alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484006,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.932872,Trader T0121 | BTCUSDT | Price 41998.61 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.933446,Trader T0121 | BTCUSDT | Price 41997.34 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.933903,Trader T0121 | BTCUSDT | Price 42000.93 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.935137,Trader T0121 | BTCUSDT | Price 41999.23 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.935287,Trader T0121 | BTCUSDT | Price 42001.15 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:43.938144,Trader T0121 | ETHUSDT | Price 2301.39 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.941253,Trader T0121 | ETHUSDT | Price 2298.7 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.941523,Trader T0121 | ETHUSDT | Price 2299.19 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:43.942345,Trader T0121 | SOLUSDT | Price 94.59 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.945275,Trader T0121 | SOLUSDT | Price 94.46 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.946187,Trader T0121 | SOLUSDT | Price 96.73 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.949891,Trader T0122 | BTCUSDT | Price 42004.19 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:43.957663,Trader T0122 | ETHUSDT | Price 2302.97 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.959358,Trader T0122 | ETHUSDT | Price 2305.69 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.960368,Trader T0122 | ETHUSDT | Price 2299.91 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.964477,Trader T0122 | SOLUSDT | Price 92.8 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.965043,Trader T0122 | SOLUSDT | Price 92.33 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.973061,Trader T0123 | BTCUSDT | Price 42002.28 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.973815,Trader T0123 | BTCUSDT | Price 42001.19 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:43.978219,Trader T0123 | ETHUSDT | Price 2299.47 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:43.980028,Trader T0123 | ETHUSDT | Price 2300.15 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.981391,Trader T0123 | ETHUSDT | Price 2300.44 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.981443,Trader T0123 | ETHUSDT | Price 2302.14 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.983181,Trader T0123 | ETHUSDT | Price 2302.05 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.983880,Trader T0123 | ETHUSDT | Price 2296.6 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.986121,Trader T0123 | SOLUSDT | Price 95.29 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.991553,Trader T0123 | SOLUSDT | Price 92.43 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:43.992693,Trader T0123 | SOLUSDT | Price 92.75 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:43.993392,Trader T0124 | BTCUSDT | Price 42001.4 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:43.998897,Trader T0124 | BTCUSDT | Price 41995.77 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.000063,Trader T0124 | ETHUSDT | Price 2299.71 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.000987,Trader T0124 | ETHUSDT | Price 2300.7 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:44.001970,Trader T0124 | ETHUSDT | Price 2298.61 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.004631,Trader T0124 | ETHUSDT | Price 2297.83 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.005843,Trader T0124 | ETHUSDT | Price 2302.03 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.006445,Trader T0124 | SOLUSDT | Price 95.45 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:44.006668,Trader T0124 | SOLUSDT | Price 94.97 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:44.006855,Trader T0124 | SOLUSDT | Price 94.19 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.009321,Trader T0124 | SOLUSDT | Price 97.23 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.010837,Trader T0124 | SOLUSDT | Price 96.39 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:44.012449,Trader T0124 | SOLUSDT | Price 91.31 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.012498,Trader T0124 | SOLUSDT | Price 96.99 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.013105,Trader T0125 | BTCUSDT | Price 42004.04 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:44.013426,Trader T0125 | BTCUSDT | Price 41998.21 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:44.014816,Trader T0125 | BTCUSDT | Price 42000.45 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.016658,Trader T0125 | BTCUSDT | Price 41999.15 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:44.022877,Trader T0125 | ETHUSDT | Price 2297.8 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.024379,Trader T0125 | ETHUSDT | Price 2299.47 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.024756,Trader T0125 | ETHUSDT | Price 2295.65 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.025015,Trader T0125 | ETHUSDT | Price 2301.05 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.025179,Trader T0125 | ETHUSDT | Price 2297.05 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.026129,Trader T0125 | ETHUSDT | Price 2297.05 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.027912,Trader T0125 | SOLUSDT | Price 94.41 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.035980,Trader T0126 | BTCUSDT | Price 41999.29 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.036621,Trader T0126 | BTCUSDT | Price 41995.97 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:44.038641,Trader T0126 | BTCUSDT | Price 42001.16 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.046708,Trader T0126 | ETHUSDT | Price 2299.72 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.050165,Trader T0126 | SOLUSDT | Price 95.79 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.052737,Trader T0126 | SOLUSDT | Price 95.36 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.061727,Trader T0127 | BTCUSDT | Price 42000.77 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.062273,Trader T0127 | BTCUSDT | Price 41997.81 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.062514,Trader T0127 | BTCUSDT | Price 41999.21 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.065843,Trader T0127 | ETHUSDT | Price 2303.81 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.071132,Trader T0127 | ETHUSDT | Price 2301.49 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.071261,Trader T0127 | ETHUSDT | Price 2301.17 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.076077,Trader T0127 | SOLUSDT | Price 93.85 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.077434,Trader T0127 | SOLUSDT | Price 97.57 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:44.077782,Trader T0127 | SOLUSDT | Price 90.52 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.080255,Trader T0128 | BTCUSDT | Price 41997.96 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.082199,Trader T0128 | BTCUSDT | Price 42006.78 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:44.083034,Trader T0128 | BTCUSDT | Price 42001.46 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.089127,Trader T0128 | ETHUSDT | Price 2296.83 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.091578,Trader T0128 | ETHUSDT | Price 2296.65 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:44.092050,Trader T0128 | ETHUSDT | Price 2302.42 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:44.094311,Trader T0128 | ETHUSDT | Price 2300.88 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.095079,Trader T0128 | ETHUSDT | Price 2303.17 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.098112,Trader T0128 | SOLUSDT | Price 95.57 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:44.098877,Trader T0128 | SOLUSDT | Price 95.79 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.100861,Trader T0128 | SOLUSDT | Price 96.97 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:44.100939,Trader T0128 | SOLUSDT | Price 92.52 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.102423,Trader T0128 | SOLUSDT | Price 95.48 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.103391,Trader T0128 | SOLUSDT | Price 94.46 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:44.103676,Trader T0128 | SOLUSDT | Price 94.71 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.115424,Trader T0129 | ETHUSDT | Price 2296.63 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.126032,Trader T0130 | BTCUSDT | Price 42002.59 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.127710,Trader T0130 | BTCUSDT | Price 41998.43 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.128664,Trader T0130 | BTCUSDT | Price 41997.83 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.133907,Trader T0130 | ETHUSDT | Price 2300.56 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.141771,Trader T0130 | SOLUSDT | Price 98.57 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.144334,Trader T0131 | BTCUSDT | Price 41999.22 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.146371,Trader T0131 | BTCUSDT | Price 42001.07 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:44.147844,Trader T0131 | BTCUSDT | Price 42000.39 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.147924,Trader T0131 | BTCUSDT | Price 41999.09 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.150515,Trader T0131 | ETHUSDT | Price 2299.22 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:44.154219,Trader T0131 | ETHUSDT | Price 2299.29 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.154889,Trader T0131 | SOLUSDT | Price 95.71 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.156654,Trader T0131 | SOLUSDT | Price 98.01 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.166277,Trader T0132 | BTCUSDT | Price 41996.6 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.166815,Trader T0132 | BTCUSDT | Price 42000.15 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.167764,Trader T0132 | BTCUSDT | Price 42001.18 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.170390,Trader T0132 | ETHUSDT | Price 2302.22 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.170551,Trader T0132 | ETHUSDT | Price 2300.83 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.172488,Trader T0132 | ETHUSDT | Price 2297.63 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:44.172539,Trader T0132 | ETHUSDT | Price 2301.89 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.174040,Trader T0132 | ETHUSDT | Price 2300.92 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.174175,Trader T0132 | ETHUSDT | Price 2296.55 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.178299,Trader T0132 | SOLUSDT | Price 93.5 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:44.182635,Trader T0133 | BTCUSDT | Price 42000.65 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.185045,Trader T0133 | BTCUSDT | Price 41995.78 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.189785,Trader T0133 | ETHUSDT | Price 2298.52 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.203062,Trader T0134 | BTCUSDT | Price 42001.07 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.213639,Trader T0134 | ETHUSDT | Price 2297.9 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.214123,Trader T0134 | ETHUSDT | Price 2300.41 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.216368,Trader T0134 | SOLUSDT | Price 97.29 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.224975,Trader T0135 | BTCUSDT | Price 42000.8 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:44.225508,Trader T0135 | BTCUSDT | Price 41999.1 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.226031,Trader T0135 | BTCUSDT | Price 42001.65 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.226555,Trader T0135 | BTCUSDT | Price 41997.94 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.239099,Trader T0135 | SOLUSDT | Price 96.4 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.241966,Trader T0136 | BTCUSDT | Price 41997.56 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.243315,Trader T0136 | BTCUSDT | Price 42000.09 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.244463,Trader T0136 | BTCUSDT | Price 42000.75 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.245950,Trader T0136 | BTCUSDT | Price 41998.05 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.247108,Trader T0136 | BTCUSDT | Price 42000.73 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.247944,Trader T0136 | ETHUSDT | Price 2302.84 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:44.250692,Trader T0136 | ETHUSDT | Price 2303.93 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:44.252519,Trader T0136 | ETHUSDT | Price 2296.46 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.253135,Trader T0136 | ETHUSDT | Price 2298.72 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:44.253249,Trader T0136 | ETHUSDT | Price 2299.84 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:44.256476,Trader T0136 | SOLUSDT | Price 94.07 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.256876,Trader T0136 | SOLUSDT | Price 97.81 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.258835,Trader T0136 | SOLUSDT | Price 92.97 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:44.263178,Trader T0137 | BTCUSDT | Price 42000.39 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:44.269470,Trader T0137 | BTCUSDT | Price 41996.79 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.273133,Trader T0137 | ETHUSDT | Price 2299.5 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:44.279971,Trader T0137 | SOLUSDT | Price 94.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.289180,Trader T0138 | BTCUSDT | Price 41998.76 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.292253,Trader T0138 | ETHUSDT | Price 2299.71 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.292980,Trader T0138 | ETHUSDT | Price 2298.76 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.304509,Trader T0139 | BTCUSDT | Price 41995.77 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.309069,Trader T0139 | BTCUSDT | Price 42002.34 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.311657,Trader T0139 | ETHUSDT | Price 2300.99 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:44.314669,Trader T0139 | ETHUSDT | Price 2298.53 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.315595,Trader T0139 | ETHUSDT | Price 2299.89 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.317911,Trader T0139 | SOLUSDT | Price 96.04 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.325491,Trader T0140 | BTCUSDT | Price 42003.62 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.327792,Trader T0140 | BTCUSDT | Price 41996.28 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:44.328135,Trader T0140 | BTCUSDT | Price 42000.48 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.328428,Trader T0140 | BTCUSDT | Price 42002.46 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.329313,Trader T0140 | BTCUSDT | Price 42001.1 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:44.330388,Trader T0140 | BTCUSDT | Price 42001.7 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.330838,Trader T0140 | BTCUSDT | Price 42002.56 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.331856,Trader T0140 | ETHUSDT | Price 2301.84 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:44.342488,Trader T0140 | SOLUSDT | Price 97.7 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.343271,Trader T0140 | SOLUSDT | Price 93.97 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.344307,Trader T0140 | SOLUSDT | Price 94.15 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.345941,Trader T0141 | BTCUSDT | Price 41997.32 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.349169,Trader T0141 | BTCUSDT | Price 41998.24 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.352792,Trader T0141 | ETHUSDT | Price 2302.1 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.353007,Trader T0141 | ETHUSDT | Price 2296.15 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:44.354184,Trader T0141 | ETHUSDT | Price 2301.35 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:44.357950,Trader T0141 | SOLUSDT | Price 95.71 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.358910,Trader T0141 | SOLUSDT | Price 91.01 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:44.366539,Trader T0142 | BTCUSDT | Price 41997.51 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:44.367117,Trader T0142 | BTCUSDT | Price 42000.58 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:44.370762,Trader T0142 | BTCUSDT | Price 42002.51 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:44.372472,Trader T0142 | ETHUSDT | Price 2300.56 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.372716,Trader T0142 | ETHUSDT | Price 2298.65 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.375436,Trader T0142 | ETHUSDT | Price 2301.31 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.378786,Trader T0142 | SOLUSDT | Price 93.33 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.379354,Trader T0142 | SOLUSDT | Price 95.46 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:44.380042,Trader T0142 | SOLUSDT | Price 94.51 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:44.380409,Trader T0142 | SOLUSDT | Price 95.89 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.383434,Trader T0142 | SOLUSDT | Price 94.87 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.390240,Trader T0143 | BTCUSDT | Price 41999.81 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.390442,Trader T0143 | BTCUSDT | Price 42002.73 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.391392,Trader T0143 | ETHUSDT | Price 2298.68 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.393182,Trader T0143 | ETHUSDT | Price 2299.67 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:44.394453,Trader T0143 | ETHUSDT | Price 2301.21 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.396841,Trader T0143 | ETHUSDT | Price 2297.24 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.401255,Trader T0143 | SOLUSDT | Price 100.57 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.401548,Trader T0143 | SOLUSDT | Price 97.14 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.403685,Trader T0143 | SOLUSDT | Price 94.73 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:44.404622,Trader T0143 | SOLUSDT | Price 95.06 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.404743,Trader T0144 | BTCUSDT | Price 42001.97 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.405363,Trader T0144 | BTCUSDT | Price 42002.97 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.414220,Trader T0144 | ETHUSDT | Price 2301.42 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:44.427163,Trader T0145 | BTCUSDT | Price 42004.07 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.428238,Trader T0145 | BTCUSDT | Price 42002.5 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.428644,Trader T0145 | BTCUSDT | Price 41997.08 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:44.435535,Trader T0145 | ETHUSDT | Price 2294.56 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.436991,Trader T0145 | SOLUSDT | Price 100.28 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.438282,Trader T0145 | SOLUSDT | Price 96.79 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.445628,Trader T0146 | BTCUSDT | Price 42000.35 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.450223,Trader T0146 | ETHUSDT | Price 2298.51 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.450825,Trader T0146 | ETHUSDT | Price 2296.91 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:44.452577,Trader T0146 | ETHUSDT | Price 2297.18 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.455828,Trader T0146 | ETHUSDT | Price 2299.15 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:44.457670,Trader T0146 | SOLUSDT | Price 96.82 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.465823,Trader T0147 | BTCUSDT | Price 41999.87 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:44.466521,Trader T0147 | BTCUSDT | Price 41998.6 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.470036,Trader T0147 | ETHUSDT | Price 2301.36 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.474136,Trader T0147 | ETHUSDT | Price 2303.82 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.478869,Trader T0147 | SOLUSDT | Price 94.81 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.481683,Trader T0147 | SOLUSDT | Price 95.75 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.489974,Trader T0148 | ETHUSDT | Price 2299.61 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:44.491214,Trader T0148 | ETHUSDT | Price 2297.45 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.492310,Trader T0148 | ETHUSDT | Price 2296.25 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:44.496658,Trader T0148 | SOLUSDT | Price 93.79 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.499046,Trader T0148 | SOLUSDT | Price 94.84 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.500132,Trader T0148 | SOLUSDT | Price 94.82 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:44.500521,Trader T0148 | SOLUSDT | Price 95.1 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.500819,Trader T0148 | SOLUSDT | Price 93.89 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.511966,Trader T0149 | ETHUSDT | Price 2300.71 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:44.515202,Trader T0149 | ETHUSDT | Price 2301.29 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.517498,Trader T0149 | SOLUSDT | Price 94.13 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.518532,Trader T0149 | SOLUSDT | Price 94.42 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.519516,Trader T0149 | SOLUSDT | Price 94.76 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.525987,Trader T0150 | BTCUSDT | Price 42002.1 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.526779,Trader T0150 | BTCUSDT | Price 41998.12 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:44.554701,Trader T0150 | ETHUSDT | Price 2299.12 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:44.555267,Trader T0150 | SOLUSDT | Price 94.86 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.557223,Trader T0150 | SOLUSDT | Price 96.15 | Qty 50
