alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568684,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.361393,Trader T0092 | BTCUSDT | Price 42005.05 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.365984,Trader T0092 | ETHUSDT | Price 2296.67 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.366581,Trader T0092 | ETHUSDT | Price 2300.19 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:34.368844,Trader T0092 | ETHUSDT | Price 2299.24 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.374445,Trader T0092 | SOLUSDT | Price 95.53 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.375624,Trader T0092 | SOLUSDT | Price 92.83 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.376086,Trader T0092 | SOLUSDT | Price 96.16 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.377743,Trader T0092 | SOLUSDT | Price 94.65 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.386309,Trader T0093 | ETHUSDT | Price 2300.9 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.386736,Trader T0093 | ETHUSDT | Price 2298.85 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.386934,Trader T0093 | ETHUSDT | Price 2300.67 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.387973,Trader T0093 | ETHUSDT | Price 2299.6 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.390548,Trader T0093 | ETHUSDT | Price 2300.95 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:34.392328,Trader T0093 | ETHUSDT | Price 2296.56 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.414176,Trader T0093 | SOLUSDT | Price 94.72 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.414388,Trader T0093 | SOLUSDT | Price 92.04 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.414633,Trader T0093 | SOLUSDT | Price 97.56 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.416063,Trader T0094 | BTCUSDT | Price 42000.48 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.420632,Trader T0094 | BTCUSDT | Price 41998.42 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.421252,Trader T0094 | ETHUSDT | Price 2302.75 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:34.424502,Trader T0094 | ETHUSDT | Price 2299.89 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.425187,Trader T0094 | ETHUSDT | Price 2297.31 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.426639,Trader T0094 | ETHUSDT | Price 2303.97 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.429531,Trader T0094 | SOLUSDT | Price 94.0 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:34.433652,Trader T0095 | BTCUSDT | Price 41997.45 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.437377,Trader T0095 | BTCUSDT | Price 42000.55 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.439678,Trader T0095 | ETHUSDT | Price 2298.22 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:34.442484,Trader T0095 | ETHUSDT | Price 2297.22 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:34.445067,Trader T0095 | ETHUSDT | Price 2301.43 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.446851,Trader T0095 | SOLUSDT | Price 95.12 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.447148,Trader T0095 | SOLUSDT | Price 97.63 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:34.447538,Trader T0095 | SOLUSDT | Price 96.73 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:34.447634,Trader T0095 | SOLUSDT | Price 94.56 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:34.450324,Trader T0095 | SOLUSDT | Price 98.02 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.452033,Trader T0095 | SOLUSDT | Price 97.62 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.458370,Trader T0096 | ETHUSDT | Price 2297.19 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.460109,Trader T0096 | ETHUSDT | Price 2299.81 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.462365,Trader T0096 | ETHUSDT | Price 2297.67 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:34.462829,Trader T0096 | ETHUSDT | Price 2302.72 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:34.475360,Trader T0097 | BTCUSDT | Price 42003.1 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.478728,Trader T0097 | ETHUSDT | Price 2298.44 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.497339,Trader T0098 | ETHUSDT | Price 2299.74 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:34.499815,Trader T0098 | ETHUSDT | Price 2297.02 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.503529,Trader T0098 | SOLUSDT | Price 93.86 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.503797,Trader T0098 | SOLUSDT | Price 96.72 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.504536,Trader T0098 | SOLUSDT | Price 96.37 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.505227,Trader T0098 | SOLUSDT | Price 92.15 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:34.508059,Trader T0099 | BTCUSDT | Price 42002.13 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:34.508135,Trader T0099 | BTCUSDT | Price 41995.17 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.508403,Trader T0099 | BTCUSDT | Price 42003.57 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:34.511518,Trader T0099 | BTCUSDT | Price 42000.35 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.514498,Trader T0099 | BTCUSDT | Price 42000.16 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.515526,Trader T0099 | ETHUSDT | Price 2300.91 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.515578,Trader T0099 | ETHUSDT | Price 2296.21 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.518930,Trader T0099 | ETHUSDT | Price 2303.07 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.525127,Trader T0099 | SOLUSDT | Price 95.18 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.525174,Trader T0099 | SOLUSDT | Price 97.22 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.527248,Trader T0099 | SOLUSDT | Price 94.45 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.527509,Trader T0099 | SOLUSDT | Price 94.97 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.529102,Trader T0100 | BTCUSDT | Price 41998.72 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.529419,Trader T0100 | BTCUSDT | Price 42001.07 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:34.535204,Trader T0100 | ETHUSDT | Price 2300.98 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.536185,Trader T0100 | ETHUSDT | Price 2299.14 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.536307,Trader T0100 | ETHUSDT | Price 2299.48 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.538678,Trader T0100 | ETHUSDT | Price 2300.55 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.545738,Trader T0100 | SOLUSDT | Price 93.89 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.546584,Trader T0100 | SOLUSDT | Price 99.09 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:34.548547,Trader T0101 | BTCUSDT | Price 41999.05 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.552241,Trader T0101 | BTCUSDT | Price 41997.68 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:34.555729,Trader T0101 | ETHUSDT | Price 2298.19 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.560448,Trader T0101 | SOLUSDT | Price 93.95 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.563997,Trader T0101 | SOLUSDT | Price 92.97 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.565518,Trader T0102 | BTCUSDT | Price 42001.07 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:34.567210,Trader T0102 | BTCUSDT | Price 41998.88 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.567374,Trader T0102 | BTCUSDT | Price 42001.67 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.575683,Trader T0102 | ETHUSDT | Price 2300.99 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.577490,Trader T0102 | ETHUSDT | Price 2301.34 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.578604,Trader T0102 | SOLUSDT | Price 97.07 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:34.578810,Trader T0102 | SOLUSDT | Price 95.33 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.579433,Trader T0102 | SOLUSDT | Price 95.99 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.579535,Trader T0102 | SOLUSDT | Price 93.67 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.580046,Trader T0102 | SOLUSDT | Price 93.92 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.583206,Trader T0102 | SOLUSDT | Price 95.26 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.583494,Trader T0102 | SOLUSDT | Price 96.2 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.588519,Trader T0103 | BTCUSDT | Price 41999.11 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.595522,Trader T0103 | ETHUSDT | Price 2297.32 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:34.596034,Trader T0103 | ETHUSDT | Price 2296.13 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:34.600607,Trader T0103 | SOLUSDT | Price 96.14 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:34.602646,Trader T0103 | SOLUSDT | Price 94.85 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.614337,Trader T0104 | ETHUSDT | Price 2298.75 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:34.616683,Trader T0104 | SOLUSDT | Price 94.62 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.617140,Trader T0104 | SOLUSDT | Price 97.0 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.618739,Trader T0104 | SOLUSDT | Price 96.51 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.625178,Trader T0105 | BTCUSDT | Price 41999.23 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.625558,Trader T0105 | BTCUSDT | Price 42001.61 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.625739,Trader T0105 | BTCUSDT | Price 42002.66 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:34.627239,Trader T0105 | BTCUSDT | Price 41995.52 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.628091,Trader T0105 | ETHUSDT | Price 2303.25 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.628588,Trader T0105 | ETHUSDT | Price 2298.56 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.629320,Trader T0105 | ETHUSDT | Price 2299.78 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:34.629503,Trader T0105 | ETHUSDT | Price 2298.92 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:34.634308,Trader T0105 | SOLUSDT | Price 95.7 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.634720,Trader T0105 | SOLUSDT | Price 93.68 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:34.634995,Trader T0105 | SOLUSDT | Price 95.31 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.637615,Trader T0105 | SOLUSDT | Price 95.12 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.637730,Trader T0105 | SOLUSDT | Price 91.41 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:34.641445,Trader T0106 | BTCUSDT | Price 42002.42 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.642711,Trader T0106 | BTCUSDT | Price 42001.82 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.648103,Trader T0106 | ETHUSDT | Price 2300.0 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.651176,Trader T0106 | ETHUSDT | Price 2299.17 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.652476,Trader T0106 | SOLUSDT | Price 91.73 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.654426,Trader T0106 | SOLUSDT | Price 96.6 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.657535,Trader T0106 | SOLUSDT | Price 93.14 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.660306,Trader T0107 | BTCUSDT | Price 42002.09 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.660439,Trader T0107 | BTCUSDT | Price 42000.15 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:34.662531,Trader T0107 | BTCUSDT | Price 41997.63 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:34.665027,Trader T0107 | ETHUSDT | Price 2297.75 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.667219,Trader T0107 | ETHUSDT | Price 2299.96 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.669369,Trader T0107 | ETHUSDT | Price 2297.05 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.671291,Trader T0107 | ETHUSDT | Price 2299.1 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:34.674061,Trader T0107 | SOLUSDT | Price 94.14 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.679360,Trader T0108 | BTCUSDT | Price 42000.07 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:34.682568,Trader T0108 | BTCUSDT | Price 41998.79 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:34.685239,Trader T0108 | ETHUSDT | Price 2300.22 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.685591,Trader T0108 | ETHUSDT | Price 2298.01 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:34.686182,Trader T0108 | ETHUSDT | Price 2304.53 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.690060,Trader T0108 | ETHUSDT | Price 2298.53 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:34.692812,Trader T0108 | SOLUSDT | Price 95.82 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:34.695276,Trader T0108 | SOLUSDT | Price 94.31 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.703419,Trader T0109 | BTCUSDT | Price 42000.96 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.706431,Trader T0109 | ETHUSDT | Price 2303.88 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.706872,Trader T0109 | ETHUSDT | Price 2298.39 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.707654,Trader T0109 | ETHUSDT | Price 2301.25 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.709758,Trader T0109 | ETHUSDT | Price 2298.87 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.712700,Trader T0109 | SOLUSDT | Price 90.97 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.718001,Trader T0110 | BTCUSDT | Price 42003.1 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.718896,Trader T0110 | BTCUSDT | Price 42000.16 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:34.719513,Trader T0110 | BTCUSDT | Price 42000.24 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.723149,Trader T0110 | BTCUSDT | Price 42002.51 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.724395,Trader T0110 | ETHUSDT | Price 2300.85 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.725515,Trader T0110 | ETHUSDT | Price 2296.87 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.727609,Trader T0110 | ETHUSDT | Price 2299.45 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.727821,Trader T0110 | ETHUSDT | Price 2299.16 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.728992,Trader T0110 | ETHUSDT | Price 2303.94 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.729408,Trader T0110 | ETHUSDT | Price 2301.75 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.731949,Trader T0110 | SOLUSDT | Price 91.92 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.733272,Trader T0110 | SOLUSDT | Price 95.69 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.733441,Trader T0110 | SOLUSDT | Price 97.08 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.733921,Trader T0110 | SOLUSDT | Price 97.65 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.735622,Trader T0110 | SOLUSDT | Price 92.77 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.735761,Trader T0110 | SOLUSDT | Price 93.34 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.741097,Trader T0111 | BTCUSDT | Price 41995.25 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.744344,Trader T0111 | BTCUSDT | Price 42000.14 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.747355,Trader T0111 | ETHUSDT | Price 2301.26 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.750773,Trader T0111 | ETHUSDT | Price 2302.8 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.752430,Trader T0111 | SOLUSDT | Price 96.42 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:34.753209,Trader T0111 | SOLUSDT | Price 93.7 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.755101,Trader T0111 | SOLUSDT | Price 94.61 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:34.760400,Trader T0112 | BTCUSDT | Price 41997.4 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.761100,Trader T0112 | BTCUSDT | Price 41997.54 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.762796,Trader T0112 | BTCUSDT | Price 42002.4 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:34.763386,Trader T0112 | BTCUSDT | Price 41996.93 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.766565,Trader T0112 | ETHUSDT | Price 2299.71 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.771186,Trader T0112 | ETHUSDT | Price 2301.63 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:34.773961,Trader T0112 | SOLUSDT | Price 93.43 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.779427,Trader T0113 | BTCUSDT | Price 41999.63 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.779601,Trader T0113 | BTCUSDT | Price 41998.59 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.780368,Trader T0113 | BTCUSDT | Price 41998.48 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.785698,Trader T0113 | ETHUSDT | Price 2301.15 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.792756,Trader T0113 | SOLUSDT | Price 93.23 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.798692,Trader T0114 | BTCUSDT | Price 42000.04 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.800511,Trader T0114 | BTCUSDT | Price 41996.78 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.801409,Trader T0114 | BTCUSDT | Price 42001.38 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:34.805463,Trader T0114 | ETHUSDT | Price 2298.27 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.806295,Trader T0114 | ETHUSDT | Price 2300.06 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.806831,Trader T0114 | ETHUSDT | Price 2302.65 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.806910,Trader T0114 | ETHUSDT | Price 2298.12 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.807865,Trader T0114 | ETHUSDT | Price 2300.43 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.808116,Trader T0114 | ETHUSDT | Price 2298.63 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:34.811647,Trader T0114 | SOLUSDT | Price 97.63 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.811929,Trader T0114 | SOLUSDT | Price 96.88 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.813222,Trader T0114 | SOLUSDT | Price 91.98 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.813433,Trader T0114 | SOLUSDT | Price 97.08 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.819368,Trader T0115 | BTCUSDT | Price 42002.35 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.820610,Trader T0115 | BTCUSDT | Price 42001.71 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.820967,Trader T0115 | BTCUSDT | Price 42000.15 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:34.824689,Trader T0115 | BTCUSDT | Price 41996.34 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.827039,Trader T0115 | ETHUSDT | Price 2299.63 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.832448,Trader T0115 | ETHUSDT | Price 2300.12 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:34.832989,Trader T0115 | ETHUSDT | Price 2301.22 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.833181,Trader T0115 | ETHUSDT | Price 2305.4 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.833824,Trader T0115 | SOLUSDT | Price 94.71 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.834062,Trader T0115 | SOLUSDT | Price 97.81 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:34.835006,Trader T0115 | SOLUSDT | Price 98.05 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:34.838481,Trader T0115 | SOLUSDT | Price 97.74 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.841215,Trader T0116 | BTCUSDT | Price 41999.74 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.841289,Trader T0116 | BTCUSDT | Price 42001.79 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.846404,Trader T0116 | ETHUSDT | Price 2299.29 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.849300,Trader T0116 | ETHUSDT | Price 2300.52 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.852973,Trader T0116 | SOLUSDT | Price 93.37 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:34.854042,Trader T0116 | SOLUSDT | Price 95.03 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:34.854118,Trader T0116 | SOLUSDT | Price 92.92 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:34.855782,Trader T0116 | SOLUSDT | Price 93.02 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.856232,Trader T0116 | SOLUSDT | Price 93.9 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:34.857700,Trader T0116 | SOLUSDT | Price 94.65 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.863660,Trader T0117 | BTCUSDT | Price 41999.03 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.865395,Trader T0117 | BTCUSDT | Price 41997.76 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.868083,Trader T0117 | ETHUSDT | Price 2302.04 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.870353,Trader T0117 | ETHUSDT | Price 2306.35 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.870400,Trader T0117 | ETHUSDT | Price 2296.67 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.873296,Trader T0117 | SOLUSDT | Price 95.53 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:34.874856,Trader T0117 | SOLUSDT | Price 97.27 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:34.875105,Trader T0117 | SOLUSDT | Price 93.46 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.875380,Trader T0117 | SOLUSDT | Price 95.38 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.876731,Trader T0117 | SOLUSDT | Price 95.14 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.882226,Trader T0118 | BTCUSDT | Price 42001.88 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:34.887304,Trader T0118 | ETHUSDT | Price 2304.5 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.887576,Trader T0118 | ETHUSDT | Price 2302.74 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.889136,Trader T0118 | ETHUSDT | Price 2301.35 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.890375,Trader T0118 | ETHUSDT | Price 2297.79 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.891858,Trader T0118 | SOLUSDT | Price 92.23 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.892737,Trader T0118 | SOLUSDT | Price 96.98 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.895271,Trader T0118 | SOLUSDT | Price 94.21 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.896823,Trader T0118 | SOLUSDT | Price 97.94 | Qty 20
