alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0139,BTCUSDT,2026-04-01T09:06:36.822248,41998.05,56.0,2,HIGH,2026-04-01T09:03:39.437411
WASH_TRADE,T0139,BTCUSDT,2026-04-01T09:43:27.361248,41999.18,60.0,2,HIGH,2026-04-01T09:03:39.439002
WASH_TRADE,T0139,SOLUSDT,2026-04-01T08:19:08.029248,96.15,50.0,2,MEDIUM,2026-04-01T09:03:39.449301
WASH_TRADE,T0139,SOLUSDT,2026-04-01T08:23:21.404248,94.32,54.0,2,HIGH,2026-04-01T09:03:39.449494
WASH_TRADE,T0139,SOLUSDT,2026-04-01T10:00:52.446248,97.06,20.0,2,MEDIUM,2026-04-01T09:03:39.452565
WASH_TRADE,T0139,SOLUSDT,2026-04-01T10:27:57.271248,93.8,60.0,2,HIGH,2026-04-01T09:03:39.453191
WASH_TRADE,T0140,BTCUSDT,2026-04-01T08:19:52.532248,41997.02,38.0,2,MEDIUM,2026-04-01T09:03:39.455162
WASH_TRADE,T0140,BTCUSDT,2026-04-01T09:41:06.460248,41995.88,54.0,2,HIGH,2026-04-01T09:03:39.474856
WASH_TRADE,T0140,ETHUSDT,2026-04-01T08:12:37.102248,2300.12,32.0,2,MEDIUM,2026-04-01T09:03:39.477567
WASH_TRADE,T0140,SOLUSDT,2026-04-01T09:04:55.981248,94.83,60.0,2,HIGH,2026-04-01T09:03:39.484662
WASH_TRADE,T0140,SOLUSDT,2026-04-01T09:24:58.040248,93.78,40.0,2,MEDIUM,2026-04-01T09:03:39.485234
WASH_TRADE,T0140,SOLUSDT,2026-04-01T10:11:41.477248,97.04,24.0,2,MEDIUM,2026-04-01T09:03:39.486964
WASH_TRADE,T0140,SOLUSDT,2026-04-01T10:54:58.057248,95.2,42.0,2,MEDIUM,2026-04-01T09:03:39.488336
WASH_TRADE,T0141,BTCUSDT,2026-04-01T08:39:21.157248,41998.21,40.0,2,MEDIUM,2026-04-01T09:03:39.490311
WASH_TRADE,T0141,BTCUSDT,2026-04-01T08:56:30.716248,42002.38,50.0,2,MEDIUM,2026-04-01T09:03:39.491131
WASH_TRADE,T0141,BTCUSDT,2026-04-01T10:56:33.738248,42000.84,40.0,2,MEDIUM,2026-04-01T09:03:39.495798
WASH_TRADE,T0141,ETHUSDT,2026-04-01T09:15:04.177248,2300.96,48.0,2,MEDIUM,2026-04-01T09:03:39.498871
WASH_TRADE,T0141,SOLUSDT,2026-04-01T08:18:15.827248,88.98,60.0,2,HIGH,2026-04-01T09:03:39.503273
WASH_TRADE,T0141,SOLUSDT,2026-04-01T09:50:13.760248,93.92,58.0,2,HIGH,2026-04-01T09:03:39.506990
WASH_TRADE,T0142,BTCUSDT,2026-04-01T10:53:01.512248,41997.79,58.0,2,HIGH,2026-04-01T09:03:39.516055
WASH_TRADE,T0142,ETHUSDT,2026-04-01T10:41:53.318248,2300.81,30.0,2,MEDIUM,2026-04-01T09:03:39.521075
WASH_TRADE,T0142,SOLUSDT,2026-04-01T08:29:29.807248,97.48,52.0,2,HIGH,2026-04-01T09:03:39.522676
WASH_TRADE,T0142,SOLUSDT,2026-04-01T08:48:09.806248,96.36,58.0,2,HIGH,2026-04-01T09:03:39.523223
WASH_TRADE,T0142,SOLUSDT,2026-04-01T10:09:12.637248,93.35,34.0,2,MEDIUM,2026-04-01T09:03:39.525793
WASH_TRADE,T0142,SOLUSDT,2026-04-01T10:40:47.655248,95.07,58.0,2,HIGH,2026-04-01T09:03:39.526884
WASH_TRADE,T0143,BTCUSDT,2026-04-01T09:06:28.360248,42001.05,54.0,2,HIGH,2026-04-01T09:03:39.529453
WASH_TRADE,T0143,BTCUSDT,2026-04-01T09:10:40.804248,42001.19,46.0,2,MEDIUM,2026-04-01T09:03:39.529720
WASH_TRADE,T0143,BTCUSDT,2026-04-01T09:27:51.035248,42000.83,42.0,2,MEDIUM,2026-04-01T09:03:39.530441
WASH_TRADE,T0143,SOLUSDT,2026-04-01T10:01:53.523248,95.73,36.0,2,MEDIUM,2026-04-01T09:03:39.542632
WASH_TRADE,T0143,SOLUSDT,2026-04-01T10:08:08.827248,97.59,48.0,2,MEDIUM,2026-04-01T09:03:39.542878
WASH_TRADE,T0144,BTCUSDT,2026-04-01T09:31:27.030248,41996.61,32.0,2,MEDIUM,2026-04-01T09:03:39.547361
WASH_TRADE,T0144,ETHUSDT,2026-04-01T08:50:00.736248,2300.26,44.0,2,MEDIUM,2026-04-01T09:03:39.551861
WASH_TRADE,T0144,SOLUSDT,2026-04-01T08:33:59.463248,94.07,28.0,2,MEDIUM,2026-04-01T09:03:39.557457
WASH_TRADE,T0144,SOLUSDT,2026-04-01T09:21:55.961248,95.77,56.0,2,HIGH,2026-04-01T09:03:39.559129
WASH_TRADE,T0144,SOLUSDT,2026-04-01T10:22:04.741248,96.71,38.0,2,MEDIUM,2026-04-01T09:03:39.561010
WASH_TRADE,T0145,BTCUSDT,2026-04-01T08:16:16.402248,41997.95,58.0,2,HIGH,2026-04-01T09:03:39.563068
WASH_TRADE,T0145,BTCUSDT,2026-04-01T08:30:08.439248,41996.71,36.0,2,MEDIUM,2026-04-01T09:03:39.563603
WASH_TRADE,T0145,BTCUSDT,2026-04-01T10:19:08.585248,41998.13,36.0,2,MEDIUM,2026-04-01T09:03:39.567775
WASH_TRADE,T0145,BTCUSDT,2026-04-01T10:19:58.965248,41999.86,40.0,2,MEDIUM,2026-04-01T09:03:39.567890
WASH_TRADE,T0145,ETHUSDT,2026-04-01T11:00:02.088248,2298.9,22.0,2,MEDIUM,2026-04-01T09:03:39.574656
WASH_TRADE,T0145,SOLUSDT,2026-04-01T09:43:48.392248,95.38,50.0,2,MEDIUM,2026-04-01T09:03:39.578192
WASH_TRADE,T0146,BTCUSDT,2026-04-01T08:37:48.123248,42004.09,60.0,2,HIGH,2026-04-01T09:03:39.581773
WASH_TRADE,T0146,BTCUSDT,2026-04-01T08:56:48.330248,42000.11,24.0,2,MEDIUM,2026-04-01T09:03:39.582326
WASH_TRADE,T0146,BTCUSDT,2026-04-01T09:37:03.856248,41999.72,42.0,2,MEDIUM,2026-04-01T09:03:39.584204
WASH_TRADE,T0146,BTCUSDT,2026-04-01T10:43:11.056248,42000.68,44.0,2,MEDIUM,2026-04-01T09:03:39.587212
WASH_TRADE,T0146,ETHUSDT,2026-04-01T09:14:34.985248,2300.47,54.0,2,HIGH,2026-04-01T09:03:39.590855
WASH_TRADE,T0146,ETHUSDT,2026-04-01T10:34:24.319248,2299.99,22.0,2,MEDIUM,2026-04-01T09:03:39.593497
WASH_TRADE,T0146,SOLUSDT,2026-04-01T08:46:36.174248,95.37,44.0,2,MEDIUM,2026-04-01T09:03:39.596006
WASH_TRADE,T0146,SOLUSDT,2026-04-01T08:55:26.744248,94.71,22.0,2,MEDIUM,2026-04-01T09:03:39.596352
WASH_TRADE,T0146,SOLUSDT,2026-04-01T09:04:21.998248,93.78,20.0,2,MEDIUM,2026-04-01T09:03:39.596806
WASH_TRADE,T0146,SOLUSDT,2026-04-01T09:57:24.413248,93.0,46.0,2,MEDIUM,2026-04-01T09:03:39.598705
WASH_TRADE,T0146,SOLUSDT,2026-04-01T10:23:03.000248,94.49,52.0,2,HIGH,2026-04-01T09:03:39.599271
WASH_TRADE,T0146,SOLUSDT,2026-04-01T10:31:42.592248,87.6,54.0,2,HIGH,2026-04-01T09:03:39.599640
WASH_TRADE,T0146,SOLUSDT,2026-04-01T11:03:44.328248,94.28,56.0,2,HIGH,2026-04-01T09:03:39.600765
WASH_TRADE,T0147,BTCUSDT,2026-04-01T09:12:07.926248,42003.59,52.0,2,HIGH,2026-04-01T09:03:39.603638
WASH_TRADE,T0147,BTCUSDT,2026-04-01T10:28:32.537248,42002.48,46.0,2,MEDIUM,2026-04-01T09:03:39.606231
WASH_TRADE,T0147,ETHUSDT,2026-04-01T09:07:59.202248,2301.2,46.0,2,MEDIUM,2026-04-01T09:03:39.609254
WASH_TRADE,T0147,ETHUSDT,2026-04-01T09:28:07.135248,2301.09,32.0,2,MEDIUM,2026-04-01T09:03:39.609964
WASH_TRADE,T0147,SOLUSDT,2026-04-01T09:35:11.673248,93.72,60.0,2,HIGH,2026-04-01T09:03:39.616821
WASH_TRADE,T0147,SOLUSDT,2026-04-01T09:49:15.635248,100.31,42.0,2,MEDIUM,2026-04-01T09:03:39.617401
WASH_TRADE,T0147,SOLUSDT,2026-04-01T10:11:02.132248,95.07,54.0,2,HIGH,2026-04-01T09:03:39.618620
WASH_TRADE,T0147,SOLUSDT,2026-04-01T10:43:18.587248,95.87,56.0,2,HIGH,2026-04-01T09:03:39.619980
WASH_TRADE,T0148,BTCUSDT,2026-04-01T09:46:24.747248,42001.34,38.0,2,MEDIUM,2026-04-01T09:03:39.624514
WASH_TRADE,T0148,ETHUSDT,2026-04-01T08:58:50.537248,2300.22,38.0,2,MEDIUM,2026-04-01T09:03:39.628736
WASH_TRADE,T0148,SOLUSDT,2026-04-01T08:04:55.146248,98.3,42.0,2,MEDIUM,2026-04-01T09:03:39.632619
WASH_TRADE,T0148,SOLUSDT,2026-04-01T09:54:56.055248,91.42,22.0,2,MEDIUM,2026-04-01T09:03:39.636561
WASH_TRADE,T0149,BTCUSDT,2026-04-01T09:30:32.687248,42001.25,46.0,2,MEDIUM,2026-04-01T09:03:39.641321
WASH_TRADE,T0149,BTCUSDT,2026-04-01T10:26:03.860248,42000.24,50.0,2,MEDIUM,2026-04-01T09:03:39.643272
WASH_TRADE,T0149,ETHUSDT,2026-04-01T09:11:31.043248,2298.22,52.0,2,HIGH,2026-04-01T09:03:39.646536
WASH_TRADE,T0149,SOLUSDT,2026-04-01T09:36:02.735248,96.26,20.0,2,MEDIUM,2026-04-01T09:03:39.652834
WASH_TRADE,T0149,SOLUSDT,2026-04-01T10:55:15.708248,93.13,34.0,2,MEDIUM,2026-04-01T09:03:39.655627
WASH_TRADE,T0150,BTCUSDT,2026-04-01T08:27:43.457248,41999.1,58.0,2,HIGH,2026-04-01T09:03:39.656597
WASH_TRADE,T0150,BTCUSDT,2026-04-01T08:56:35.964248,41999.39,44.0,2,MEDIUM,2026-04-01T09:03:39.657141
WASH_TRADE,T0150,BTCUSDT,2026-04-01T09:51:01.215248,42004.51,36.0,2,MEDIUM,2026-04-01T09:03:39.658605
WASH_TRADE,T0150,ETHUSDT,2026-04-01T08:27:26.307248,2294.81,56.0,2,HIGH,2026-04-01T09:03:39.661468
WASH_TRADE,T0150,ETHUSDT,2026-04-01T09:25:44.741248,2299.1,48.0,2,MEDIUM,2026-04-01T09:03:39.663716
WASH_TRADE,T0150,ETHUSDT,2026-04-01T11:00:08.428248,2297.91,30.0,2,MEDIUM,2026-04-01T09:03:39.666911
WASH_TRADE,T0150,ETHUSDT,2026-04-01T11:02:40.524248,2297.59,54.0,2,HIGH,2026-04-01T09:03:39.666988
WASH_TRADE,T0150,SOLUSDT,2026-04-01T10:28:34.830248,92.52,54.0,2,HIGH,2026-04-01T09:03:39.671190
WASH_TRADE,T0151,BTCUSDT,2026-04-01T08:36:20.446248,42001.17,22.0,2,MEDIUM,2026-04-01T09:03:39.673123
WASH_TRADE,T0151,BTCUSDT,2026-04-01T09:41:50.442248,41997.46,46.0,2,MEDIUM,2026-04-01T09:03:39.675812
WASH_TRADE,T0151,ETHUSDT,2026-04-01T08:40:32.487248,2296.35,46.0,2,MEDIUM,2026-04-01T09:03:39.680231
WASH_TRADE,T0151,ETHUSDT,2026-04-01T08:50:19.327248,2297.02,36.0,2,MEDIUM,2026-04-01T09:03:39.680838
WASH_TRADE,T0151,ETHUSDT,2026-04-01T09:08:30.111248,2298.35,50.0,2,MEDIUM,2026-04-01T09:03:39.681650
WASH_TRADE,T0151,ETHUSDT,2026-04-01T09:31:19.107248,2301.65,44.0,2,MEDIUM,2026-04-01T09:03:39.682499
WASH_TRADE,T0151,ETHUSDT,2026-04-01T10:42:14.007248,2299.22,22.0,2,MEDIUM,2026-04-01T09:03:39.685011
WASH_TRADE,T0151,SOLUSDT,2026-04-01T08:02:50.616248,94.7,36.0,2,MEDIUM,2026-04-01T09:03:39.685975
WASH_TRADE,T0151,SOLUSDT,2026-04-01T08:26:12.956248,98.1,28.0,2,MEDIUM,2026-04-01T09:03:39.686987
WASH_TRADE,T0151,SOLUSDT,2026-04-01T09:19:31.885248,94.27,56.0,2,HIGH,2026-04-01T09:03:39.688479
WASH_TRADE,T0151,SOLUSDT,2026-04-01T10:44:39.922248,93.59,54.0,2,HIGH,2026-04-01T09:03:39.691218
WASH_TRADE,T0152,BTCUSDT,2026-04-01T08:18:42.302248,41995.04,44.0,2,MEDIUM,2026-04-01T09:03:39.692522
WASH_TRADE,T0152,BTCUSDT,2026-04-01T08:43:47.967248,41997.89,38.0,2,MEDIUM,2026-04-01T09:03:39.693411
WASH_TRADE,T0152,BTCUSDT,2026-04-01T09:29:53.884248,42000.4,34.0,2,MEDIUM,2026-04-01T09:03:39.694999
WASH_TRADE,T0152,BTCUSDT,2026-04-01T10:46:27.832248,42000.23,56.0,2,HIGH,2026-04-01T09:03:39.696637
WASH_TRADE,T0152,ETHUSDT,2026-04-01T09:46:18.503248,2298.83,34.0,2,MEDIUM,2026-04-01T09:03:39.700471
WASH_TRADE,T0152,SOLUSDT,2026-04-01T08:30:21.072248,93.47,32.0,2,MEDIUM,2026-04-01T09:03:39.704113
WASH_TRADE,T0152,SOLUSDT,2026-04-01T10:33:08.787248,93.3,44.0,2,MEDIUM,2026-04-01T09:03:39.708392
WASH_TRADE,T0153,BTCUSDT,2026-04-01T08:04:35.707248,41997.78,58.0,2,HIGH,2026-04-01T09:03:39.710152
WASH_TRADE,T0153,BTCUSDT,2026-04-01T09:49:04.245248,42000.92,24.0,2,MEDIUM,2026-04-01T09:03:39.713812
WASH_TRADE,T0153,BTCUSDT,2026-04-01T10:15:40.886248,42001.54,26.0,2,MEDIUM,2026-04-01T09:03:39.714583
WASH_TRADE,T0153,ETHUSDT,2026-04-01T08:19:21.910248,2302.66,28.0,2,MEDIUM,2026-04-01T09:03:39.717310
WASH_TRADE,T0153,SOLUSDT,2026-04-01T08:02:39.147248,92.9,56.0,2,HIGH,2026-04-01T09:03:39.722629
WASH_TRADE,T0153,SOLUSDT,2026-04-01T08:28:49.998248,91.51,20.0,2,MEDIUM,2026-04-01T09:03:39.723789
WASH_TRADE,T0153,SOLUSDT,2026-04-01T08:47:29.007248,93.86,52.0,2,HIGH,2026-04-01T09:03:39.724386
WASH_TRADE,T0153,SOLUSDT,2026-04-01T10:40:01.464248,94.64,50.0,2,MEDIUM,2026-04-01T09:03:39.727889
WASH_TRADE,T0154,BTCUSDT,2026-04-01T08:15:14.002248,42000.62,40.0,2,MEDIUM,2026-04-01T09:03:39.729582
WASH_TRADE,T0154,BTCUSDT,2026-04-01T08:51:12.351248,42003.5,36.0,2,MEDIUM,2026-04-01T09:03:39.731404
WASH_TRADE,T0154,BTCUSDT,2026-04-01T09:42:00.346248,41998.87,28.0,2,MEDIUM,2026-04-01T09:03:39.733490
WASH_TRADE,T0154,BTCUSDT,2026-04-01T09:57:46.805248,42002.26,48.0,2,MEDIUM,2026-04-01T09:03:39.734100
WASH_TRADE,T0154,BTCUSDT,2026-04-01T10:01:18.169248,41997.5,42.0,2,MEDIUM,2026-04-01T09:03:39.734257
WASH_TRADE,T0154,SOLUSDT,2026-04-01T08:32:27.443248,95.35,58.0,2,HIGH,2026-04-01T09:03:39.744488
WASH_TRADE,T0154,SOLUSDT,2026-04-01T08:54:52.107248,94.29,24.0,2,MEDIUM,2026-04-01T09:03:39.745485
WASH_TRADE,T0154,SOLUSDT,2026-04-01T09:49:12.061248,95.52,60.0,2,HIGH,2026-04-01T09:03:39.747465
WASH_TRADE,T0155,BTCUSDT,2026-04-01T08:44:39.970248,42000.81,32.0,2,MEDIUM,2026-04-01T09:03:39.751913
WASH_TRADE,T0155,BTCUSDT,2026-04-01T08:52:29.377248,42002.24,54.0,2,HIGH,2026-04-01T09:03:39.752185
WASH_TRADE,T0155,BTCUSDT,2026-04-01T09:07:12.654248,42000.53,44.0,2,MEDIUM,2026-04-01T09:03:39.752577
WASH_TRADE,T0155,BTCUSDT,2026-04-01T09:50:59.405248,42001.4,36.0,2,MEDIUM,2026-04-01T09:03:39.754080
WASH_TRADE,T0155,BTCUSDT,2026-04-01T09:56:17.508248,41998.05,58.0,2,HIGH,2026-04-01T09:03:39.754257
WASH_TRADE,T0155,BTCUSDT,2026-04-01T10:44:49.586248,41999.11,42.0,2,MEDIUM,2026-04-01T09:03:39.755738
WASH_TRADE,T0155,ETHUSDT,2026-04-01T08:10:47.292248,2296.85,58.0,2,HIGH,2026-04-01T09:03:39.756606
WASH_TRADE,T0155,ETHUSDT,2026-04-01T08:19:29.670248,2296.14,32.0,2,MEDIUM,2026-04-01T09:03:39.756788
WASH_TRADE,T0155,ETHUSDT,2026-04-01T08:19:33.544248,2301.17,52.0,2,HIGH,2026-04-01T09:03:39.756840
WASH_TRADE,T0155,ETHUSDT,2026-04-01T08:26:51.814248,2301.57,54.0,2,HIGH,2026-04-01T09:03:39.757199
WASH_TRADE,T0155,ETHUSDT,2026-04-01T08:39:13.616248,2301.83,52.0,2,HIGH,2026-04-01T09:03:39.757562
WASH_TRADE,T0155,ETHUSDT,2026-04-01T10:10:30.269248,2298.29,60.0,2,HIGH,2026-04-01T09:03:39.760380
WASH_TRADE,T0155,ETHUSDT,2026-04-01T10:13:22.684248,2298.97,56.0,2,HIGH,2026-04-01T09:03:39.760561
WASH_TRADE,T0155,ETHUSDT,2026-04-01T10:34:56.501248,2296.42,44.0,2,MEDIUM,2026-04-01T09:03:39.761450
WASH_TRADE,T0155,SOLUSDT,2026-04-01T08:07:29.640248,92.32,48.0,2,MEDIUM,2026-04-01T09:03:39.762319
WASH_TRADE,T0155,SOLUSDT,2026-04-01T08:18:37.383248,93.83,24.0,2,MEDIUM,2026-04-01T09:03:39.762693
WASH_TRADE,T0155,SOLUSDT,2026-04-01T08:36:21.276248,96.49,60.0,2,HIGH,2026-04-01T09:03:39.763311
WASH_TRADE,T0155,SOLUSDT,2026-04-01T08:51:58.050248,92.86,52.0,2,HIGH,2026-04-01T09:03:39.763836
WASH_TRADE,T0155,SOLUSDT,2026-04-01T09:14:38.856248,96.17,52.0,2,HIGH,2026-04-01T09:03:39.765055
WASH_TRADE,T0156,BTCUSDT,2026-04-01T08:34:33.455248,41997.82,22.0,2,MEDIUM,2026-04-01T09:03:39.770279
WASH_TRADE,T0156,BTCUSDT,2026-04-01T08:41:43.222248,41998.31,26.0,2,MEDIUM,2026-04-01T09:03:39.770488
WASH_TRADE,T0156,BTCUSDT,2026-04-01T08:53:52.399248,42002.6,34.0,2,MEDIUM,2026-04-01T09:03:39.770946
WASH_TRADE,T0156,BTCUSDT,2026-04-01T10:56:11.756248,42002.34,50.0,2,MEDIUM,2026-04-01T09:03:39.775510
WASH_TRADE,T0156,ETHUSDT,2026-04-01T09:13:59.022248,2299.46,32.0,2,MEDIUM,2026-04-01T09:03:39.778656
WASH_TRADE,T0156,ETHUSDT,2026-04-01T09:35:50.360248,2300.82,38.0,2,MEDIUM,2026-04-01T09:03:39.779276
WASH_TRADE,T0157,BTCUSDT,2026-04-01T08:13:56.562248,42002.1,58.0,2,HIGH,2026-04-01T09:03:39.789263
WASH_TRADE,T0157,BTCUSDT,2026-04-01T09:22:00.874248,41999.69,26.0,2,MEDIUM,2026-04-01T09:03:39.791786
WASH_TRADE,T0157,BTCUSDT,2026-04-01T10:56:56.049248,42005.09,50.0,2,MEDIUM,2026-04-01T09:03:39.794999
WASH_TRADE,T0157,BTCUSDT,2026-04-01T11:03:54.584248,42000.49,40.0,2,MEDIUM,2026-04-01T09:03:39.795177
WASH_TRADE,T0157,ETHUSDT,2026-04-01T08:31:26.738248,2300.57,24.0,2,MEDIUM,2026-04-01T09:03:39.796155
WASH_TRADE,T0157,ETHUSDT,2026-04-01T09:24:23.683248,2297.48,34.0,2,MEDIUM,2026-04-01T09:03:39.798228
WASH_TRADE,T0157,ETHUSDT,2026-04-01T09:24:55.485248,2300.85,44.0,2,MEDIUM,2026-04-01T09:03:39.798282
WASH_TRADE,T0157,ETHUSDT,2026-04-01T10:13:11.056248,2298.82,34.0,2,MEDIUM,2026-04-01T09:03:39.800107
WASH_TRADE,T0157,ETHUSDT,2026-04-01T10:22:35.508248,2300.34,56.0,2,HIGH,2026-04-01T09:03:39.800445
WASH_TRADE,T0157,ETHUSDT,2026-04-01T11:03:24.397248,2301.59,40.0,2,MEDIUM,2026-04-01T09:03:39.802063
WASH_TRADE,T0158,BTCUSDT,2026-04-01T08:05:46.398248,41998.23,22.0,2,MEDIUM,2026-04-01T09:03:39.810840
WASH_TRADE,T0158,BTCUSDT,2026-04-01T09:58:32.307248,41996.05,36.0,2,MEDIUM,2026-04-01T09:03:39.814976
WASH_TRADE,T0158,BTCUSDT,2026-04-01T10:23:33.012248,41999.42,44.0,2,MEDIUM,2026-04-01T09:03:39.815777
WASH_TRADE,T0158,ETHUSDT,2026-04-01T09:23:05.726248,2300.76,30.0,2,MEDIUM,2026-04-01T09:03:39.820387
WASH_TRADE,T0158,ETHUSDT,2026-04-01T09:35:15.091248,2298.02,60.0,2,HIGH,2026-04-01T09:03:39.820966
WASH_TRADE,T0158,ETHUSDT,2026-04-01T10:28:35.842248,2298.59,32.0,2,MEDIUM,2026-04-01T09:03:39.822669
WASH_TRADE,T0158,SOLUSDT,2026-04-01T08:43:46.542248,95.46,20.0,2,MEDIUM,2026-04-01T09:03:39.825310
WASH_TRADE,T0158,SOLUSDT,2026-04-01T10:17:52.472248,95.76,60.0,2,HIGH,2026-04-01T09:03:39.828577
WASH_TRADE,T0158,SOLUSDT,2026-04-01T10:28:19.544248,90.05,28.0,2,MEDIUM,2026-04-01T09:03:39.828918
WASH_TRADE,T0159,BTCUSDT,2026-04-01T08:47:36.695248,42001.63,20.0,2,MEDIUM,2026-04-01T09:03:39.832489
WASH_TRADE,T0159,BTCUSDT,2026-04-01T09:10:47.218248,41997.87,30.0,2,MEDIUM,2026-04-01T09:03:39.833089
WASH_TRADE,T0159,BTCUSDT,2026-04-01T10:37:54.314248,42003.08,46.0,2,MEDIUM,2026-04-01T09:03:39.836560
WASH_TRADE,T0159,BTCUSDT,2026-04-01T10:49:33.862248,41998.1,26.0,2,MEDIUM,2026-04-01T09:03:39.837265
WASH_TRADE,T0159,ETHUSDT,2026-04-01T08:36:54.718248,2297.91,22.0,2,MEDIUM,2026-04-01T09:03:39.839337
WASH_TRADE,T0159,ETHUSDT,2026-04-01T08:42:58.523248,2301.53,50.0,2,MEDIUM,2026-04-01T09:03:39.839615
WASH_TRADE,T0159,ETHUSDT,2026-04-01T09:13:11.861248,2296.67,42.0,2,MEDIUM,2026-04-01T09:03:39.840690
WASH_TRADE,T0159,SOLUSDT,2026-04-01T09:04:44.614248,94.64,56.0,2,HIGH,2026-04-01T09:03:39.846458
WASH_TRADE,T0160,BTCUSDT,2026-04-01T09:44:47.599248,41996.35,58.0,2,HIGH,2026-04-01T09:03:39.854374
WASH_TRADE,T0160,BTCUSDT,2026-04-01T09:51:42.187248,42000.47,26.0,2,MEDIUM,2026-04-01T09:03:39.854711
WASH_TRADE,T0160,ETHUSDT,2026-04-01T10:47:13.772248,2299.8,44.0,2,MEDIUM,2026-04-01T09:03:39.863161
WASH_TRADE,T0161,BTCUSDT,2026-04-01T08:51:12.936248,42001.68,60.0,2,HIGH,2026-04-01T09:03:39.872088
WASH_TRADE,T0161,BTCUSDT,2026-04-01T09:48:25.431248,41997.29,38.0,2,MEDIUM,2026-04-01T09:03:39.874246
WASH_TRADE,T0161,BTCUSDT,2026-04-01T10:00:58.122248,42002.38,30.0,2,MEDIUM,2026-04-01T09:03:39.874759
WASH_TRADE,T0161,BTCUSDT,2026-04-01T10:35:17.261248,42002.54,44.0,2,MEDIUM,2026-04-01T09:03:39.876116
WASH_TRADE,T0161,ETHUSDT,2026-04-01T09:32:17.370248,2299.34,32.0,2,MEDIUM,2026-04-01T09:03:39.880428
WASH_TRADE,T0161,ETHUSDT,2026-04-01T10:08:15.469248,2300.8,40.0,2,MEDIUM,2026-04-01T09:03:39.881921
WASH_TRADE,T0161,ETHUSDT,2026-04-01T10:10:13.576248,2302.47,46.0,2,MEDIUM,2026-04-01T09:03:39.882025
WASH_TRADE,T0161,SOLUSDT,2026-04-01T08:17:01.930248,95.15,44.0,2,MEDIUM,2026-04-01T09:03:39.884922
WASH_TRADE,T0162,BTCUSDT,2026-04-01T08:53:24.874248,41999.32,42.0,2,MEDIUM,2026-04-01T09:03:39.892670
WASH_TRADE,T0162,BTCUSDT,2026-04-01T09:59:49.866248,41997.19,54.0,2,HIGH,2026-04-01T09:03:39.894783
WASH_TRADE,T0162,BTCUSDT,2026-04-01T10:09:30.031248,42001.81,56.0,2,HIGH,2026-04-01T09:03:39.895116
WASH_TRADE,T0162,BTCUSDT,2026-04-01T10:47:11.209248,42001.96,44.0,2,MEDIUM,2026-04-01T09:03:39.896468
WASH_TRADE,T0162,ETHUSDT,2026-04-01T08:11:04.145248,2300.21,24.0,2,MEDIUM,2026-04-01T09:03:39.898152
WASH_TRADE,T0162,ETHUSDT,2026-04-01T11:04:10.401248,2300.81,26.0,2,MEDIUM,2026-04-01T09:03:39.905479
WASH_TRADE,T0162,SOLUSDT,2026-04-01T08:55:05.311248,90.67,38.0,2,MEDIUM,2026-04-01T09:03:39.907239
WASH_TRADE,T0162,SOLUSDT,2026-04-01T10:25:15.891248,92.29,46.0,2,MEDIUM,2026-04-01T09:03:39.910584
WASH_TRADE,T0162,SOLUSDT,2026-04-01T10:51:20.711248,92.24,30.0,2,MEDIUM,2026-04-01T09:03:39.911515
WASH_TRADE,T0163,BTCUSDT,2026-04-01T09:09:15.965248,41998.23,28.0,2,MEDIUM,2026-04-01T09:03:39.914733
WASH_TRADE,T0163,BTCUSDT,2026-04-01T09:16:45.407248,42000.2,52.0,2,HIGH,2026-04-01T09:03:39.915036
WASH_TRADE,T0163,BTCUSDT,2026-04-01T09:22:22.238248,41999.49,20.0,2,MEDIUM,2026-04-01T09:03:39.915232
WASH_TRADE,T0163,BTCUSDT,2026-04-01T10:48:39.429248,42000.24,54.0,2,HIGH,2026-04-01T09:03:39.918110
WASH_TRADE,T0163,ETHUSDT,2026-04-01T08:02:07.665248,2299.82,52.0,2,HIGH,2026-04-01T09:03:39.919022
WASH_TRADE,T0163,ETHUSDT,2026-04-01T09:11:14.906248,2299.17,32.0,2,MEDIUM,2026-04-01T09:03:39.922110
WASH_TRADE,T0163,ETHUSDT,2026-04-01T09:48:58.567248,2299.62,36.0,2,MEDIUM,2026-04-01T09:03:39.923388
WASH_TRADE,T0163,SOLUSDT,2026-04-01T08:35:49.350248,98.2,34.0,2,MEDIUM,2026-04-01T09:03:39.927519
WASH_TRADE,T0163,SOLUSDT,2026-04-01T09:43:33.870248,93.25,32.0,2,MEDIUM,2026-04-01T09:03:39.929683
WASH_TRADE,T0163,SOLUSDT,2026-04-01T11:02:12.092248,97.52,50.0,2,MEDIUM,2026-04-01T09:03:39.932245
WASH_TRADE,T0164,BTCUSDT,2026-04-01T08:12:17.104248,41998.2,32.0,2,MEDIUM,2026-04-01T09:03:39.932672
WASH_TRADE,T0164,BTCUSDT,2026-04-01T10:08:18.209248,41999.04,50.0,2,MEDIUM,2026-04-01T09:03:39.936557
WASH_TRADE,T0164,ETHUSDT,2026-04-01T09:42:42.548248,2300.93,30.0,2,MEDIUM,2026-04-01T09:03:39.943485
WASH_TRADE,T0164,ETHUSDT,2026-04-01T10:00:41.068248,2300.52,52.0,2,HIGH,2026-04-01T09:03:39.944046
