alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0139,ETHUSDT,2026-01-06T13:36:36.338233,2300.99,36,2,MEDIUM,2026-03-04T17:24:44.311657
WASH_TRADE,T0139,ETHUSDT,2026-01-06T15:13:20.373233,2298.53,60,2,HIGH,2026-03-04T17:24:44.314669
WASH_TRADE,T0139,ETHUSDT,2026-01-06T15:36:06.785233,2299.89,32,2,MEDIUM,2026-03-04T17:24:44.315595
WASH_TRADE,T0139,SOLUSDT,2026-01-06T13:27:00.452233,96.04,30,2,MEDIUM,2026-03-04T17:24:44.317911
WASH_TRADE,T0140,BTCUSDT,2026-01-06T13:37:46.181233,42003.62,20,2,MEDIUM,2026-03-04T17:24:44.325491
WASH_TRADE,T0140,BTCUSDT,2026-01-06T14:43:38.504233,41996.28,38,2,MEDIUM,2026-03-04T17:24:44.327792
WASH_TRADE,T0140,BTCUSDT,2026-01-06T14:54:46.041233,42000.48,54,2,HIGH,2026-03-04T17:24:44.328135
WASH_TRADE,T0140,BTCUSDT,2026-01-06T15:03:03.329233,42002.46,20,2,MEDIUM,2026-03-04T17:24:44.328428
WASH_TRADE,T0140,BTCUSDT,2026-01-06T15:28:59.735233,42001.1,44,2,MEDIUM,2026-03-04T17:24:44.329313
WASH_TRADE,T0140,BTCUSDT,2026-01-06T15:57:55.147233,42001.7,60,2,HIGH,2026-03-04T17:24:44.330388
WASH_TRADE,T0140,BTCUSDT,2026-01-06T16:06:25.156233,42002.56,44,2,MEDIUM,2026-03-04T17:24:44.330838
WASH_TRADE,T0140,ETHUSDT,2026-01-06T13:43:56.064233,2301.84,30,2,MEDIUM,2026-03-04T17:24:44.331856
WASH_TRADE,T0140,SOLUSDT,2026-01-06T14:48:24.502233,97.7,54,2,HIGH,2026-03-04T17:24:44.342488
WASH_TRADE,T0140,SOLUSDT,2026-01-06T15:14:54.815233,93.97,32,2,MEDIUM,2026-03-04T17:24:44.343271
WASH_TRADE,T0140,SOLUSDT,2026-01-06T15:44:33.726233,94.15,34,2,MEDIUM,2026-03-04T17:24:44.344307
WASH_TRADE,T0141,BTCUSDT,2026-01-06T13:42:33.779233,41997.32,32,2,MEDIUM,2026-03-04T17:24:44.345941
WASH_TRADE,T0141,BTCUSDT,2026-01-06T15:24:39.257233,41998.24,30,2,MEDIUM,2026-03-04T17:24:44.349169
WASH_TRADE,T0141,ETHUSDT,2026-01-06T14:15:45.473233,2302.1,46,2,MEDIUM,2026-03-04T17:24:44.352792
WASH_TRADE,T0141,ETHUSDT,2026-01-06T14:18:50.107233,2296.15,32,2,MEDIUM,2026-03-04T17:24:44.353007
WASH_TRADE,T0141,ETHUSDT,2026-01-06T14:49:17.590233,2301.35,54,2,HIGH,2026-03-04T17:24:44.354184
WASH_TRADE,T0141,SOLUSDT,2026-01-06T13:19:46.860233,95.71,58,2,HIGH,2026-03-04T17:24:44.357950
WASH_TRADE,T0141,SOLUSDT,2026-01-06T13:47:00.594233,91.01,32,2,MEDIUM,2026-03-04T17:24:44.358910
WASH_TRADE,T0142,BTCUSDT,2026-01-06T14:14:21.895233,41997.51,56,2,HIGH,2026-03-04T17:24:44.366539
WASH_TRADE,T0142,BTCUSDT,2026-01-06T14:29:00.563233,42000.58,60,2,HIGH,2026-03-04T17:24:44.367117
WASH_TRADE,T0142,BTCUSDT,2026-01-06T15:49:09.269233,42002.51,56,2,HIGH,2026-03-04T17:24:44.370762
WASH_TRADE,T0142,ETHUSDT,2026-01-06T13:58:27.559233,2300.56,54,2,HIGH,2026-03-04T17:24:44.372472
WASH_TRADE,T0142,ETHUSDT,2026-01-06T14:04:27.789233,2298.65,38,2,MEDIUM,2026-03-04T17:24:44.372716
WASH_TRADE,T0142,ETHUSDT,2026-01-06T15:09:17.830233,2301.31,20,2,MEDIUM,2026-03-04T17:24:44.375436
WASH_TRADE,T0142,SOLUSDT,2026-01-06T13:29:01.641233,93.33,20,2,MEDIUM,2026-03-04T17:24:44.378786
WASH_TRADE,T0142,SOLUSDT,2026-01-06T13:51:54.279233,95.46,26,2,MEDIUM,2026-03-04T17:24:44.379354
WASH_TRADE,T0142,SOLUSDT,2026-01-06T14:17:01.471233,94.51,56,2,HIGH,2026-03-04T17:24:44.380042
WASH_TRADE,T0142,SOLUSDT,2026-01-06T14:29:53.976233,95.89,58,2,HIGH,2026-03-04T17:24:44.380409
WASH_TRADE,T0142,SOLUSDT,2026-01-06T15:46:12.645233,94.87,46,2,MEDIUM,2026-03-04T17:24:44.383434
WASH_TRADE,T0143,BTCUSDT,2026-01-06T16:08:47.229233,41999.81,44,2,MEDIUM,2026-03-04T17:24:44.390240
WASH_TRADE,T0143,BTCUSDT,2026-01-06T16:13:01.447233,42002.73,24,2,MEDIUM,2026-03-04T17:24:44.390442
WASH_TRADE,T0143,ETHUSDT,2026-01-06T13:33:49.729233,2298.68,20,2,MEDIUM,2026-03-04T17:24:44.391392
WASH_TRADE,T0143,ETHUSDT,2026-01-06T14:20:20.595233,2299.67,32,2,MEDIUM,2026-03-04T17:24:44.393182
WASH_TRADE,T0143,ETHUSDT,2026-01-06T14:47:28.746233,2301.21,60,2,HIGH,2026-03-04T17:24:44.394453
WASH_TRADE,T0143,ETHUSDT,2026-01-06T15:55:17.174233,2297.24,24,2,MEDIUM,2026-03-04T17:24:44.396841
WASH_TRADE,T0143,SOLUSDT,2026-01-06T14:41:01.470233,100.57,40,2,MEDIUM,2026-03-04T17:24:44.401255
WASH_TRADE,T0143,SOLUSDT,2026-01-06T14:47:08.099233,97.14,24,2,MEDIUM,2026-03-04T17:24:44.401548
WASH_TRADE,T0143,SOLUSDT,2026-01-06T15:51:37.561233,94.73,22,2,MEDIUM,2026-03-04T17:24:44.403685
WASH_TRADE,T0143,SOLUSDT,2026-01-06T16:13:38.274233,95.06,52,2,HIGH,2026-03-04T17:24:44.404622
WASH_TRADE,T0144,BTCUSDT,2026-01-06T13:16:03.469233,42001.97,44,2,MEDIUM,2026-03-04T17:24:44.404743
WASH_TRADE,T0144,BTCUSDT,2026-01-06T13:35:02.568233,42002.97,20,2,MEDIUM,2026-03-04T17:24:44.405363
WASH_TRADE,T0144,ETHUSDT,2026-01-06T14:39:37.674233,2301.42,34,2,MEDIUM,2026-03-04T17:24:44.414220
WASH_TRADE,T0145,BTCUSDT,2026-01-06T14:54:17.499233,42004.07,54,2,HIGH,2026-03-04T17:24:44.427163
WASH_TRADE,T0145,BTCUSDT,2026-01-06T15:20:57.462233,42002.5,24,2,MEDIUM,2026-03-04T17:24:44.428238
WASH_TRADE,T0145,BTCUSDT,2026-01-06T15:30:27.533233,41997.08,50,2,MEDIUM,2026-03-04T17:24:44.428644
WASH_TRADE,T0145,ETHUSDT,2026-01-06T15:55:13.387233,2294.56,56,2,HIGH,2026-03-04T17:24:44.435535
WASH_TRADE,T0145,SOLUSDT,2026-01-06T13:33:23.805233,100.28,36,2,MEDIUM,2026-03-04T17:24:44.436991
WASH_TRADE,T0145,SOLUSDT,2026-01-06T13:57:41.263233,96.79,38,2,MEDIUM,2026-03-04T17:24:44.438282
WASH_TRADE,T0146,BTCUSDT,2026-01-06T14:11:19.863233,42000.35,34,2,MEDIUM,2026-03-04T17:24:44.445628
WASH_TRADE,T0146,ETHUSDT,2026-01-06T13:24:35.397233,2298.51,26,2,MEDIUM,2026-03-04T17:24:44.450223
WASH_TRADE,T0146,ETHUSDT,2026-01-06T13:45:35.926233,2296.91,22,2,MEDIUM,2026-03-04T17:24:44.450825
WASH_TRADE,T0146,ETHUSDT,2026-01-06T14:33:40.385233,2297.18,60,2,HIGH,2026-03-04T17:24:44.452577
WASH_TRADE,T0146,ETHUSDT,2026-01-06T16:10:02.626233,2299.15,42,2,MEDIUM,2026-03-04T17:24:44.455828
WASH_TRADE,T0146,SOLUSDT,2026-01-06T14:00:27.878233,96.82,56,2,HIGH,2026-03-04T17:24:44.457670
WASH_TRADE,T0147,BTCUSDT,2026-01-06T15:09:12.847233,41999.87,46,2,MEDIUM,2026-03-04T17:24:44.465823
WASH_TRADE,T0147,BTCUSDT,2026-01-06T15:35:21.867233,41998.6,60,2,HIGH,2026-03-04T17:24:44.466521
WASH_TRADE,T0147,ETHUSDT,2026-01-06T13:59:32.352233,2301.36,36,2,MEDIUM,2026-03-04T17:24:44.470036
WASH_TRADE,T0147,ETHUSDT,2026-01-06T15:25:28.530233,2303.82,22,2,MEDIUM,2026-03-04T17:24:44.474136
WASH_TRADE,T0147,SOLUSDT,2026-01-06T14:32:07.604233,94.81,32,2,MEDIUM,2026-03-04T17:24:44.478869
WASH_TRADE,T0147,SOLUSDT,2026-01-06T15:43:25.214233,95.75,42,2,MEDIUM,2026-03-04T17:24:44.481683
WASH_TRADE,T0148,ETHUSDT,2026-01-06T13:26:04.917233,2299.61,40,2,MEDIUM,2026-03-04T17:24:44.489974
WASH_TRADE,T0148,ETHUSDT,2026-01-06T14:03:55.691233,2297.45,56,2,HIGH,2026-03-04T17:24:44.491214
WASH_TRADE,T0148,ETHUSDT,2026-01-06T14:36:01.474233,2296.25,20,2,MEDIUM,2026-03-04T17:24:44.492310
WASH_TRADE,T0148,SOLUSDT,2026-01-06T13:21:13.880233,93.79,54,2,HIGH,2026-03-04T17:24:44.496658
WASH_TRADE,T0148,SOLUSDT,2026-01-06T14:15:21.294233,94.84,28,2,MEDIUM,2026-03-04T17:24:44.499046
WASH_TRADE,T0148,SOLUSDT,2026-01-06T14:42:09.523233,94.82,22,2,MEDIUM,2026-03-04T17:24:44.500132
WASH_TRADE,T0148,SOLUSDT,2026-01-06T14:51:28.071233,95.1,54,2,HIGH,2026-03-04T17:24:44.500521
WASH_TRADE,T0148,SOLUSDT,2026-01-06T14:59:50.289233,93.89,28,2,MEDIUM,2026-03-04T17:24:44.500819
WASH_TRADE,T0149,ETHUSDT,2026-01-06T13:53:47.996233,2300.71,38,2,MEDIUM,2026-03-04T17:24:44.511966
WASH_TRADE,T0149,ETHUSDT,2026-01-06T15:28:19.028233,2301.29,56,2,HIGH,2026-03-04T17:24:44.515202
WASH_TRADE,T0149,SOLUSDT,2026-01-06T13:31:43.863233,94.13,38,2,MEDIUM,2026-03-04T17:24:44.517498
WASH_TRADE,T0149,SOLUSDT,2026-01-06T13:53:39.511233,94.42,32,2,MEDIUM,2026-03-04T17:24:44.518532
WASH_TRADE,T0149,SOLUSDT,2026-01-06T14:28:30.140233,94.76,42,2,MEDIUM,2026-03-04T17:24:44.519516
WASH_TRADE,T0150,BTCUSDT,2026-01-06T14:05:47.528233,42002.1,44,2,MEDIUM,2026-03-04T17:24:44.525987
WASH_TRADE,T0150,BTCUSDT,2026-01-06T14:24:26.526233,41998.12,44,2,MEDIUM,2026-03-04T17:24:44.526779
WASH_TRADE,T0150,ETHUSDT,2026-01-06T16:12:38.025233,2299.12,60,2,HIGH,2026-03-04T17:24:44.554701
WASH_TRADE,T0150,SOLUSDT,2026-01-06T13:23:30.726233,94.86,56,2,HIGH,2026-03-04T17:24:44.555267
WASH_TRADE,T0150,SOLUSDT,2026-01-06T14:16:31.048233,96.15,50,2,MEDIUM,2026-03-04T17:24:44.557223
WASH_TRADE,T0151,BTCUSDT,2026-01-06T13:36:22.568233,42001.51,50,2,MEDIUM,2026-03-04T17:24:44.562725
WASH_TRADE,T0151,ETHUSDT,2026-01-06T16:16:09.719233,2298.6,38,2,MEDIUM,2026-03-04T17:24:44.573439
WASH_TRADE,T0152,BTCUSDT,2026-01-06T13:38:59.589233,42000.3,42,2,MEDIUM,2026-03-04T17:24:44.581198
WASH_TRADE,T0152,BTCUSDT,2026-01-06T13:59:54.797233,42000.24,24,2,MEDIUM,2026-03-04T17:24:44.581931
WASH_TRADE,T0152,BTCUSDT,2026-01-06T15:53:42.336233,42002.18,56,2,HIGH,2026-03-04T17:24:44.587092
WASH_TRADE,T0152,BTCUSDT,2026-01-06T16:08:39.453233,42001.84,24,2,MEDIUM,2026-03-04T17:24:44.587615
WASH_TRADE,T0152,ETHUSDT,2026-01-06T13:34:15.264233,2300.67,42,2,MEDIUM,2026-03-04T17:24:44.588833
WASH_TRADE,T0152,ETHUSDT,2026-01-06T14:41:01.266233,2298.77,54,2,HIGH,2026-03-04T17:24:44.592050
WASH_TRADE,T0152,ETHUSDT,2026-01-06T16:14:10.544233,2301.53,30,2,MEDIUM,2026-03-04T17:24:44.595477
WASH_TRADE,T0152,SOLUSDT,2026-01-06T13:22:02.234233,97.12,26,2,MEDIUM,2026-03-04T17:24:44.595833
WASH_TRADE,T0152,SOLUSDT,2026-01-06T13:30:17.959233,92.1,42,2,MEDIUM,2026-03-04T17:24:44.596137
WASH_TRADE,T0152,SOLUSDT,2026-01-06T15:39:06.951233,93.81,26,2,MEDIUM,2026-03-04T17:24:44.600844
WASH_TRADE,T0153,BTCUSDT,2026-01-06T14:09:16.463233,42001.78,20,2,MEDIUM,2026-03-04T17:24:44.605401
WASH_TRADE,T0153,BTCUSDT,2026-01-06T15:05:27.367233,42001.74,52,2,HIGH,2026-03-04T17:24:44.607809
WASH_TRADE,T0153,BTCUSDT,2026-01-06T16:06:32.375233,42000.33,20,2,MEDIUM,2026-03-04T17:24:44.609977
WASH_TRADE,T0153,ETHUSDT,2026-01-06T13:44:57.542233,2297.46,28,2,MEDIUM,2026-03-04T17:24:44.611996
WASH_TRADE,T0153,ETHUSDT,2026-01-06T15:14:53.576233,2300.1,34,2,MEDIUM,2026-03-04T17:24:44.615987
WASH_TRADE,T0153,ETHUSDT,2026-01-06T15:38:22.251233,2297.31,60,2,HIGH,2026-03-04T17:24:44.616873
WASH_TRADE,T0153,ETHUSDT,2026-01-06T15:52:07.855233,2300.81,22,2,MEDIUM,2026-03-04T17:24:44.617607
WASH_TRADE,T0153,ETHUSDT,2026-01-06T16:00:29.418233,2297.99,22,2,MEDIUM,2026-03-04T17:24:44.618064
WASH_TRADE,T0153,SOLUSDT,2026-01-06T15:12:01.172233,94.96,50,2,MEDIUM,2026-03-04T17:24:44.624044
WASH_TRADE,T0154,BTCUSDT,2026-01-06T14:35:31.366233,41999.6,38,2,MEDIUM,2026-03-04T17:24:44.629743
WASH_TRADE,T0154,BTCUSDT,2026-01-06T15:04:22.967233,41999.23,26,2,MEDIUM,2026-03-04T17:24:44.630990
WASH_TRADE,T0154,BTCUSDT,2026-01-06T15:07:07.103233,42000.16,22,2,MEDIUM,2026-03-04T17:24:44.631107
WASH_TRADE,T0154,BTCUSDT,2026-01-06T15:18:21.741233,42001.12,30,2,MEDIUM,2026-03-04T17:24:44.631769
WASH_TRADE,T0154,BTCUSDT,2026-01-06T15:29:50.823233,41998.49,56,2,HIGH,2026-03-04T17:24:44.632397
WASH_TRADE,T0154,SOLUSDT,2026-01-06T13:46:44.583233,98.3,44,2,MEDIUM,2026-03-04T17:24:44.641902
WASH_TRADE,T0154,SOLUSDT,2026-01-06T14:35:27.765233,91.66,42,2,MEDIUM,2026-03-04T17:24:44.643610
WASH_TRADE,T0154,SOLUSDT,2026-01-06T15:03:33.636233,92.52,40,2,MEDIUM,2026-03-04T17:24:44.644466
WASH_TRADE,T0154,SOLUSDT,2026-01-06T16:03:29.382233,93.9,34,2,MEDIUM,2026-03-04T17:24:44.647179
WASH_TRADE,T0154,SOLUSDT,2026-01-06T16:06:13.027233,93.68,42,2,MEDIUM,2026-03-04T17:24:44.647347
WASH_TRADE,T0155,BTCUSDT,2026-01-06T15:29:55.324233,41995.87,42,2,MEDIUM,2026-03-04T17:24:44.652653
WASH_TRADE,T0155,ETHUSDT,2026-01-06T14:01:01.709233,2301.37,42,2,MEDIUM,2026-03-04T17:24:44.656559
WASH_TRADE,T0155,ETHUSDT,2026-01-06T14:10:08.808233,2298.19,54,2,HIGH,2026-03-04T17:24:44.656887
WASH_TRADE,T0155,ETHUSDT,2026-01-06T15:42:10.531233,2296.27,60,2,HIGH,2026-03-04T17:24:44.661045
WASH_TRADE,T0156,BTCUSDT,2026-01-06T14:16:00.128233,41999.89,58,2,HIGH,2026-03-04T17:24:44.672216
WASH_TRADE,T0156,BTCUSDT,2026-01-06T14:24:46.417233,42003.97,20,2,MEDIUM,2026-03-04T17:24:44.672703
WASH_TRADE,T0156,BTCUSDT,2026-01-06T15:55:07.090233,42002.47,60,2,HIGH,2026-03-04T17:24:44.676120
WASH_TRADE,T0156,ETHUSDT,2026-01-06T13:30:51.910233,2300.26,48,2,MEDIUM,2026-03-04T17:24:44.677639
WASH_TRADE,T0156,ETHUSDT,2026-01-06T13:36:21.943233,2300.92,52,2,HIGH,2026-03-04T17:24:44.677822
WASH_TRADE,T0156,ETHUSDT,2026-01-06T14:02:13.601233,2300.02,48,2,MEDIUM,2026-03-04T17:24:44.678545
WASH_TRADE,T0156,ETHUSDT,2026-01-06T14:28:55.427233,2298.54,54,2,HIGH,2026-03-04T17:24:44.679291
WASH_TRADE,T0156,ETHUSDT,2026-01-06T14:35:49.593233,2299.01,54,2,HIGH,2026-03-04T17:24:44.679436
WASH_TRADE,T0156,ETHUSDT,2026-01-06T15:33:58.586233,2300.71,30,2,MEDIUM,2026-03-04T17:24:44.682216
WASH_TRADE,T0156,SOLUSDT,2026-01-06T13:54:17.681233,96.88,54,2,HIGH,2026-03-04T17:24:44.685674
WASH_TRADE,T0156,SOLUSDT,2026-01-06T13:54:20.292233,95.05,58,2,HIGH,2026-03-04T17:24:44.685721
WASH_TRADE,T0156,SOLUSDT,2026-01-06T14:43:39.744233,96.61,46,2,MEDIUM,2026-03-04T17:24:44.687035
WASH_TRADE,T0156,SOLUSDT,2026-01-06T14:56:08.405233,97.46,42,2,MEDIUM,2026-03-04T17:24:44.687486
WASH_TRADE,T0156,SOLUSDT,2026-01-06T15:05:21.600233,95.66,38,2,MEDIUM,2026-03-04T17:24:44.687805
WASH_TRADE,T0157,BTCUSDT,2026-01-06T14:53:15.530233,41998.96,56,2,HIGH,2026-03-04T17:24:44.694366
WASH_TRADE,T0157,BTCUSDT,2026-01-06T14:57:00.384233,42002.65,22,2,MEDIUM,2026-03-04T17:24:44.694585
WASH_TRADE,T0157,BTCUSDT,2026-01-06T14:57:21.277233,41998.59,44,2,MEDIUM,2026-03-04T17:24:44.694632
WASH_TRADE,T0157,BTCUSDT,2026-01-06T15:52:13.040233,42000.29,40,2,MEDIUM,2026-03-04T17:24:44.696328
WASH_TRADE,T0157,ETHUSDT,2026-01-06T13:26:31.950233,2299.83,48,2,MEDIUM,2026-03-04T17:24:44.697440
WASH_TRADE,T0157,ETHUSDT,2026-01-06T13:29:12.451233,2301.71,46,2,MEDIUM,2026-03-04T17:24:44.697543
WASH_TRADE,T0157,ETHUSDT,2026-01-06T14:22:59.275233,2302.09,24,2,MEDIUM,2026-03-04T17:24:44.699279
WASH_TRADE,T0157,ETHUSDT,2026-01-06T15:00:41.756233,2298.94,54,2,HIGH,2026-03-04T17:24:44.700419
WASH_TRADE,T0157,ETHUSDT,2026-01-06T15:33:09.917233,2302.36,52,2,HIGH,2026-03-04T17:24:44.701819
WASH_TRADE,T0157,ETHUSDT,2026-01-06T16:12:42.204233,2300.25,38,2,MEDIUM,2026-03-04T17:24:44.703830
WASH_TRADE,T0157,SOLUSDT,2026-01-06T14:11:44.137233,90.68,22,2,MEDIUM,2026-03-04T17:24:44.705873
WASH_TRADE,T0157,SOLUSDT,2026-01-06T14:59:11.799233,96.06,28,2,MEDIUM,2026-03-04T17:24:44.708042
WASH_TRADE,T0158,BTCUSDT,2026-01-06T14:55:36.996233,42001.67,58,2,HIGH,2026-03-04T17:24:44.714243
WASH_TRADE,T0158,ETHUSDT,2026-01-06T14:49:39.448233,2299.31,22,2,MEDIUM,2026-03-04T17:24:44.720784
WASH_TRADE,T0158,ETHUSDT,2026-01-06T15:20:13.477233,2302.83,56,2,HIGH,2026-03-04T17:24:44.721550
WASH_TRADE,T0158,ETHUSDT,2026-01-06T15:22:45.260233,2299.23,60,2,HIGH,2026-03-04T17:24:44.721700
WASH_TRADE,T0159,BTCUSDT,2026-01-06T14:26:17.095233,42000.89,46,2,MEDIUM,2026-03-04T17:24:44.733419
WASH_TRADE,T0159,BTCUSDT,2026-01-06T15:20:29.214233,41999.66,56,2,HIGH,2026-03-04T17:24:44.735966
WASH_TRADE,T0159,ETHUSDT,2026-01-06T13:29:21.637233,2298.87,34,2,MEDIUM,2026-03-04T17:24:44.738112
WASH_TRADE,T0159,ETHUSDT,2026-01-06T15:10:47.995233,2302.19,56,2,HIGH,2026-03-04T17:24:44.741361
WASH_TRADE,T0159,ETHUSDT,2026-01-06T15:36:46.544233,2300.13,44,2,MEDIUM,2026-03-04T17:24:44.742714
WASH_TRADE,T0159,ETHUSDT,2026-01-06T16:05:32.710233,2300.34,24,2,MEDIUM,2026-03-04T17:24:44.744013
WASH_TRADE,T0159,SOLUSDT,2026-01-06T14:29:52.490233,93.71,58,2,HIGH,2026-03-04T17:24:44.747339
WASH_TRADE,T0159,SOLUSDT,2026-01-06T14:55:03.289233,97.1,58,2,HIGH,2026-03-04T17:24:44.748208
WASH_TRADE,T0159,SOLUSDT,2026-01-06T15:15:49.606233,96.11,20,2,MEDIUM,2026-03-04T17:24:44.749141
WASH_TRADE,T0159,SOLUSDT,2026-01-06T15:55:53.607233,93.87,52,2,HIGH,2026-03-04T17:24:44.750581
WASH_TRADE,T0160,BTCUSDT,2026-01-06T14:08:20.255233,42001.48,24,2,MEDIUM,2026-03-04T17:24:44.753270
WASH_TRADE,T0161,BTCUSDT,2026-01-06T14:22:32.317233,42000.47,30,2,MEDIUM,2026-03-04T17:24:44.771426
WASH_TRADE,T0161,BTCUSDT,2026-01-06T14:35:07.848233,42002.21,30,2,MEDIUM,2026-03-04T17:24:44.771961
WASH_TRADE,T0161,ETHUSDT,2026-01-06T13:42:43.901233,2298.96,30,2,MEDIUM,2026-03-04T17:24:44.776963
WASH_TRADE,T0161,ETHUSDT,2026-01-06T15:32:39.240233,2299.22,40,2,MEDIUM,2026-03-04T17:24:44.781326
WASH_TRADE,T0161,SOLUSDT,2026-01-06T13:56:47.865233,98.88,26,2,MEDIUM,2026-03-04T17:24:44.784553
WASH_TRADE,T0161,SOLUSDT,2026-01-06T15:00:30.165233,96.09,60,2,HIGH,2026-03-04T17:24:44.786760
WASH_TRADE,T0162,BTCUSDT,2026-01-06T13:33:15.483233,41997.74,34,2,MEDIUM,2026-03-04T17:24:44.790339
WASH_TRADE,T0162,BTCUSDT,2026-01-06T14:01:27.679233,41997.42,32,2,MEDIUM,2026-03-04T17:24:44.791670
WASH_TRADE,T0162,BTCUSDT,2026-01-06T15:38:01.283233,42000.63,36,2,MEDIUM,2026-03-04T17:24:44.796124
WASH_TRADE,T0162,ETHUSDT,2026-01-06T13:32:42.000233,2299.49,26,2,MEDIUM,2026-03-04T17:24:44.798373
WASH_TRADE,T0162,SOLUSDT,2026-01-06T13:52:52.603233,92.63,26,2,MEDIUM,2026-03-04T17:24:44.805452
WASH_TRADE,T0162,SOLUSDT,2026-01-06T13:58:09.759233,95.58,54,2,HIGH,2026-03-04T17:24:44.805654
WASH_TRADE,T0163,BTCUSDT,2026-01-06T13:12:59.866233,41997.44,38,2,MEDIUM,2026-03-04T17:24:44.811340
WASH_TRADE,T0163,ETHUSDT,2026-01-06T13:46:41.305233,2300.37,50,2,MEDIUM,2026-03-04T17:24:44.819598
WASH_TRADE,T0163,ETHUSDT,2026-01-06T14:33:38.051233,2299.99,30,2,MEDIUM,2026-03-04T17:24:44.821386
WASH_TRADE,T0163,ETHUSDT,2026-01-06T15:13:31.405233,2305.05,40,2,MEDIUM,2026-03-04T17:24:44.823097
WASH_TRADE,T0163,ETHUSDT,2026-01-06T15:35:48.855233,2299.79,50,2,MEDIUM,2026-03-04T17:24:44.824249
WASH_TRADE,T0163,SOLUSDT,2026-01-06T15:48:43.869233,94.85,58,2,HIGH,2026-03-04T17:24:44.831234
WASH_TRADE,T0164,BTCUSDT,2026-01-06T13:44:06.838233,41999.18,48,2,MEDIUM,2026-03-04T17:24:44.833421
WASH_TRADE,T0164,BTCUSDT,2026-01-06T14:56:28.960233,42000.88,32,2,MEDIUM,2026-03-04T17:24:44.835803
WASH_TRADE,T0164,BTCUSDT,2026-01-06T15:31:51.195233,41998.97,56,2,HIGH,2026-03-04T17:24:44.837193
WASH_TRADE,T0164,ETHUSDT,2026-01-06T13:46:16.438233,2300.94,44,2,MEDIUM,2026-03-04T17:24:44.839457
WASH_TRADE,T0164,ETHUSDT,2026-01-06T14:40:32.710233,2302.41,20,2,MEDIUM,2026-03-04T17:24:44.841815
WASH_TRADE,T0164,ETHUSDT,2026-01-06T15:23:29.383233,2302.78,42,2,MEDIUM,2026-03-04T17:24:44.843421
WASH_TRADE,T0164,SOLUSDT,2026-01-06T13:13:47.882233,93.4,60,2,HIGH,2026-03-04T17:24:44.845562
WASH_TRADE,T0164,SOLUSDT,2026-01-06T13:27:06.306233,94.96,34,2,MEDIUM,2026-03-04T17:24:44.845877
WASH_TRADE,T0164,SOLUSDT,2026-01-06T14:39:31.405233,93.61,36,2,MEDIUM,2026-03-04T17:24:44.848432
WASH_TRADE,T0165,BTCUSDT,2026-01-06T14:58:31.456233,42001.78,24,2,MEDIUM,2026-03-04T17:24:44.855439
WASH_TRADE,T0165,BTCUSDT,2026-01-06T15:17:58.347233,41996.99,60,2,HIGH,2026-03-04T17:24:44.856290
WASH_TRADE,T0165,ETHUSDT,2026-01-06T14:44:04.616233,2301.53,30,2,MEDIUM,2026-03-04T17:24:44.860956
WASH_TRADE,T0165,ETHUSDT,2026-01-06T16:16:27.595233,2298.59,34,2,MEDIUM,2026-03-04T17:24:44.863816
WASH_TRADE,T0165,SOLUSDT,2026-01-06T13:37:51.503233,90.67,46,2,MEDIUM,2026-03-04T17:24:44.864659
WASH_TRADE,T0165,SOLUSDT,2026-01-06T14:09:18.796233,94.55,44,2,MEDIUM,2026-03-04T17:24:44.865681
WASH_TRADE,T0166,BTCUSDT,2026-01-06T13:25:12.391233,42000.54,30,2,MEDIUM,2026-03-04T17:24:44.870103
WASH_TRADE,T0166,BTCUSDT,2026-01-06T14:10:45.125233,41998.34,50,2,MEDIUM,2026-03-04T17:24:44.872402
WASH_TRADE,T0166,BTCUSDT,2026-01-06T15:34:56.649233,41999.57,24,2,MEDIUM,2026-03-04T17:24:44.875840
WASH_TRADE,T0166,ETHUSDT,2026-01-06T13:13:58.021233,2301.12,22,2,MEDIUM,2026-03-04T17:24:44.877805
WASH_TRADE,T0166,ETHUSDT,2026-01-06T15:58:22.601233,2301.38,36,2,MEDIUM,2026-03-04T17:24:44.885575
WASH_TRADE,T0167,BTCUSDT,2026-01-06T14:12:16.607233,41997.21,24,2,MEDIUM,2026-03-04T17:24:44.894547
WASH_TRADE,T0167,BTCUSDT,2026-01-06T15:53:37.043233,42001.86,48,2,MEDIUM,2026-03-04T17:24:44.898187
WASH_TRADE,T0167,ETHUSDT,2026-01-06T13:46:20.156233,2299.12,36,2,MEDIUM,2026-03-04T17:24:44.900370
WASH_TRADE,T0167,ETHUSDT,2026-01-06T14:12:06.504233,2294.76,40,2,MEDIUM,2026-03-04T17:24:44.901327
WASH_TRADE,T0167,ETHUSDT,2026-01-06T15:45:56.697233,2300.04,26,2,MEDIUM,2026-03-04T17:24:44.904610
WASH_TRADE,T0167,SOLUSDT,2026-01-06T13:24:01.204233,94.67,28,2,MEDIUM,2026-03-04T17:24:44.906951
WASH_TRADE,T0167,SOLUSDT,2026-01-06T14:06:15.138233,92.92,58,2,HIGH,2026-03-04T17:24:44.909356
WASH_TRADE,T0167,SOLUSDT,2026-01-06T14:56:45.272233,93.54,50,2,MEDIUM,2026-03-04T17:24:44.911382
