alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0062,ETHUSDT,2026-01-06T15:43:14.146233,2298.15,26,2,MEDIUM,2026-03-03T19:34:33.802694
WASH_TRADE,T0062,ETHUSDT,2026-01-06T16:10:50.256233,2298.43,20,2,MEDIUM,2026-03-03T19:34:33.803795
WASH_TRADE,T0062,SOLUSDT,2026-01-06T14:54:18.431233,92.48,20,2,MEDIUM,2026-03-03T19:34:33.807075
WASH_TRADE,T0062,SOLUSDT,2026-01-06T16:15:31.548233,94.22,24,2,MEDIUM,2026-03-03T19:34:33.809387
WASH_TRADE,T0063,BTCUSDT,2026-01-06T15:01:57.514233,42000.34,40,2,MEDIUM,2026-03-03T19:34:33.812883
WASH_TRADE,T0063,BTCUSDT,2026-01-06T15:43:00.793233,42001.43,56,2,HIGH,2026-03-03T19:34:33.814251
WASH_TRADE,T0063,BTCUSDT,2026-01-06T16:05:59.723233,42002.66,56,2,HIGH,2026-03-03T19:34:33.815300
WASH_TRADE,T0063,BTCUSDT,2026-01-06T16:16:20.252233,41998.72,34,2,MEDIUM,2026-03-03T19:34:33.815594
WASH_TRADE,T0063,ETHUSDT,2026-01-06T13:31:18.779233,2298.73,34,2,MEDIUM,2026-03-03T19:34:33.816016
WASH_TRADE,T0063,ETHUSDT,2026-01-06T14:38:54.092233,2296.84,60,2,HIGH,2026-03-03T19:34:33.818238
WASH_TRADE,T0063,ETHUSDT,2026-01-06T15:22:13.449233,2300.92,60,2,HIGH,2026-03-03T19:34:33.819357
WASH_TRADE,T0063,SOLUSDT,2026-01-06T13:57:40.595233,92.96,50,2,MEDIUM,2026-03-03T19:34:33.822039
WASH_TRADE,T0063,SOLUSDT,2026-01-06T16:05:17.595233,98.57,52,2,HIGH,2026-03-03T19:34:33.826340
WASH_TRADE,T0064,BTCUSDT,2026-01-06T15:39:11.424233,42002.03,54,2,HIGH,2026-03-03T19:34:33.831588
WASH_TRADE,T0064,ETHUSDT,2026-01-06T16:02:58.816233,2301.15,46,2,MEDIUM,2026-03-03T19:34:33.838150
WASH_TRADE,T0064,ETHUSDT,2026-01-06T16:05:33.077233,2298.35,58,2,HIGH,2026-03-03T19:34:33.838350
WASH_TRADE,T0064,ETHUSDT,2026-01-06T16:12:29.141233,2301.97,42,2,MEDIUM,2026-03-03T19:34:33.838571
WASH_TRADE,T0064,SOLUSDT,2026-01-06T13:16:17.221233,92.06,38,2,MEDIUM,2026-03-03T19:34:33.839167
WASH_TRADE,T0064,SOLUSDT,2026-01-06T14:45:41.034233,92.47,32,2,MEDIUM,2026-03-03T19:34:33.842207
WASH_TRADE,T0064,SOLUSDT,2026-01-06T15:18:34.999233,92.05,46,2,MEDIUM,2026-03-03T19:34:33.843318
WASH_TRADE,T0064,SOLUSDT,2026-01-06T15:22:33.841233,95.02,36,2,MEDIUM,2026-03-03T19:34:33.843479
WASH_TRADE,T0065,BTCUSDT,2026-01-06T14:42:03.170233,42000.12,60,2,HIGH,2026-03-03T19:34:33.848205
WASH_TRADE,T0065,BTCUSDT,2026-01-06T15:19:21.140233,42001.47,32,2,MEDIUM,2026-03-03T19:34:33.850140
WASH_TRADE,T0065,ETHUSDT,2026-01-06T13:15:53.126233,2302.62,40,2,MEDIUM,2026-03-03T19:34:33.852699
WASH_TRADE,T0065,ETHUSDT,2026-01-06T15:44:41.644233,2299.06,26,2,MEDIUM,2026-03-03T19:34:33.857821
WASH_TRADE,T0065,ETHUSDT,2026-01-06T15:57:16.948233,2297.56,50,2,MEDIUM,2026-03-03T19:34:33.858090
WASH_TRADE,T0065,ETHUSDT,2026-01-06T15:58:17.090233,2301.23,40,2,MEDIUM,2026-03-03T19:34:33.858184
WASH_TRADE,T0065,SOLUSDT,2026-01-06T13:41:53.903233,96.71,38,2,MEDIUM,2026-03-03T19:34:33.859812
WASH_TRADE,T0065,SOLUSDT,2026-01-06T15:16:42.295233,96.55,56,2,HIGH,2026-03-03T19:34:33.862757
WASH_TRADE,T0066,BTCUSDT,2026-01-06T13:57:32.092233,41999.68,52,2,HIGH,2026-03-03T19:34:33.866297
WASH_TRADE,T0066,BTCUSDT,2026-01-06T14:09:47.228233,41999.55,34,2,MEDIUM,2026-03-03T19:34:33.866760
WASH_TRADE,T0066,ETHUSDT,2026-01-06T13:45:37.414233,2302.0,28,2,MEDIUM,2026-03-03T19:34:33.871449
WASH_TRADE,T0066,ETHUSDT,2026-01-06T13:49:46.705233,2297.25,44,2,MEDIUM,2026-03-03T19:34:33.871541
WASH_TRADE,T0066,ETHUSDT,2026-01-06T14:02:11.152233,2296.74,32,2,MEDIUM,2026-03-03T19:34:33.871911
WASH_TRADE,T0066,ETHUSDT,2026-01-06T15:03:02.591233,2299.98,52,2,HIGH,2026-03-03T19:34:33.873648
WASH_TRADE,T0066,ETHUSDT,2026-01-06T15:43:02.476233,2300.78,40,2,MEDIUM,2026-03-03T19:34:33.874779
WASH_TRADE,T0066,ETHUSDT,2026-01-06T16:05:39.240233,2297.14,26,2,MEDIUM,2026-03-03T19:34:33.875497
WASH_TRADE,T0066,ETHUSDT,2026-01-06T16:09:24.312233,2300.44,32,2,MEDIUM,2026-03-03T19:34:33.875635
WASH_TRADE,T0066,SOLUSDT,2026-01-06T14:47:27.731233,96.12,48,2,MEDIUM,2026-03-03T19:34:33.879045
WASH_TRADE,T0066,SOLUSDT,2026-01-06T15:50:23.161233,95.36,44,2,MEDIUM,2026-03-03T19:34:33.880972
WASH_TRADE,T0067,BTCUSDT,2026-01-06T13:58:01.995233,41998.49,24,2,MEDIUM,2026-03-03T19:34:33.883482
WASH_TRADE,T0067,BTCUSDT,2026-01-06T15:11:55.907233,41996.99,38,2,MEDIUM,2026-03-03T19:34:33.885859
WASH_TRADE,T0067,BTCUSDT,2026-01-06T15:31:55.768233,41997.44,60,2,HIGH,2026-03-03T19:34:33.886459
WASH_TRADE,T0067,BTCUSDT,2026-01-06T15:40:22.966233,42001.71,38,2,MEDIUM,2026-03-03T19:34:33.886782
WASH_TRADE,T0067,ETHUSDT,2026-01-06T13:13:20.737233,2299.31,36,2,MEDIUM,2026-03-03T19:34:33.888026
WASH_TRADE,T0067,ETHUSDT,2026-01-06T14:26:50.733233,2298.48,20,2,MEDIUM,2026-03-03T19:34:33.890418
WASH_TRADE,T0067,SOLUSDT,2026-01-06T14:57:52.215233,94.79,48,2,MEDIUM,2026-03-03T19:34:33.897721
WASH_TRADE,T0067,SOLUSDT,2026-01-06T15:54:18.107233,98.18,30,2,MEDIUM,2026-03-03T19:34:33.899732
WASH_TRADE,T0067,SOLUSDT,2026-01-06T16:02:32.293233,96.13,26,2,MEDIUM,2026-03-03T19:34:33.900032
WASH_TRADE,T0068,BTCUSDT,2026-01-06T14:18:31.863233,41999.8,58,2,HIGH,2026-03-03T19:34:33.902469
WASH_TRADE,T0068,BTCUSDT,2026-01-06T15:27:25.812233,41997.79,54,2,HIGH,2026-03-03T19:34:33.904847
WASH_TRADE,T0068,BTCUSDT,2026-01-06T15:36:34.496233,42002.28,22,2,MEDIUM,2026-03-03T19:34:33.905008
WASH_TRADE,T0068,ETHUSDT,2026-01-06T13:37:57.943233,2303.22,40,2,MEDIUM,2026-03-03T19:34:33.907219
WASH_TRADE,T0068,ETHUSDT,2026-01-06T14:49:25.430233,2299.98,34,2,MEDIUM,2026-03-03T19:34:33.909356
WASH_TRADE,T0068,ETHUSDT,2026-01-06T15:13:41.927233,2299.7,34,2,MEDIUM,2026-03-03T19:34:33.910222
WASH_TRADE,T0068,ETHUSDT,2026-01-06T15:33:50.391233,2304.58,40,2,MEDIUM,2026-03-03T19:34:33.911028
WASH_TRADE,T0068,SOLUSDT,2026-01-06T16:13:50.271233,94.59,52,2,HIGH,2026-03-03T19:34:33.918983
WASH_TRADE,T0069,BTCUSDT,2026-01-06T13:41:42.342233,41998.93,40,2,MEDIUM,2026-03-03T19:34:33.920122
WASH_TRADE,T0069,ETHUSDT,2026-01-06T14:10:04.235233,2300.44,50,2,MEDIUM,2026-03-03T19:34:33.926635
WASH_TRADE,T0069,ETHUSDT,2026-01-06T14:48:12.129233,2300.36,44,2,MEDIUM,2026-03-03T19:34:33.928020
WASH_TRADE,T0069,ETHUSDT,2026-01-06T14:48:25.657233,2301.01,42,2,MEDIUM,2026-03-03T19:34:33.928065
WASH_TRADE,T0069,ETHUSDT,2026-01-06T14:54:02.711233,2298.17,40,2,MEDIUM,2026-03-03T19:34:33.928377
WASH_TRADE,T0069,ETHUSDT,2026-01-06T16:13:39.038233,2302.06,42,2,MEDIUM,2026-03-03T19:34:33.930868
WASH_TRADE,T0069,SOLUSDT,2026-01-06T13:31:07.957233,92.76,22,2,MEDIUM,2026-03-03T19:34:33.931509
WASH_TRADE,T0069,SOLUSDT,2026-01-06T14:36:56.369233,94.08,40,2,MEDIUM,2026-03-03T19:34:33.933886
WASH_TRADE,T0069,SOLUSDT,2026-01-06T15:11:47.324233,96.28,36,2,MEDIUM,2026-03-03T19:34:33.935106
WASH_TRADE,T0070,BTCUSDT,2026-01-06T13:14:57.225233,41999.34,58,2,HIGH,2026-03-03T19:34:33.937323
WASH_TRADE,T0070,BTCUSDT,2026-01-06T14:04:48.531233,42003.43,34,2,MEDIUM,2026-03-03T19:34:33.938839
WASH_TRADE,T0070,BTCUSDT,2026-01-06T14:20:08.516233,41999.97,42,2,MEDIUM,2026-03-03T19:34:33.939580
WASH_TRADE,T0070,BTCUSDT,2026-01-06T15:52:33.404233,41997.93,22,2,MEDIUM,2026-03-03T19:34:33.943995
WASH_TRADE,T0070,ETHUSDT,2026-01-06T13:29:49.041233,2301.88,40,2,MEDIUM,2026-03-03T19:34:33.944882
WASH_TRADE,T0070,ETHUSDT,2026-01-06T13:30:52.294233,2300.87,30,2,MEDIUM,2026-03-03T19:34:33.944951
WASH_TRADE,T0070,ETHUSDT,2026-01-06T14:23:57.020233,2299.95,48,2,MEDIUM,2026-03-03T19:34:33.946487
WASH_TRADE,T0070,ETHUSDT,2026-01-06T14:48:09.541233,2300.22,28,2,MEDIUM,2026-03-03T19:34:33.947248
WASH_TRADE,T0070,SOLUSDT,2026-01-06T13:23:07.199233,97.41,44,2,MEDIUM,2026-03-03T19:34:33.951251
WASH_TRADE,T0070,SOLUSDT,2026-01-06T15:07:14.694233,95.2,30,2,MEDIUM,2026-03-03T19:34:33.954433
WASH_TRADE,T0070,SOLUSDT,2026-01-06T15:15:12.338233,97.58,26,2,MEDIUM,2026-03-03T19:34:33.954632
WASH_TRADE,T0070,SOLUSDT,2026-01-06T15:45:23.029233,93.52,54,2,HIGH,2026-03-03T19:34:33.955623
WASH_TRADE,T0071,BTCUSDT,2026-01-06T13:31:36.007233,42004.09,40,2,MEDIUM,2026-03-03T19:34:33.957289
WASH_TRADE,T0071,ETHUSDT,2026-01-06T13:40:17.431233,2296.6,24,2,MEDIUM,2026-03-03T19:34:33.963427
WASH_TRADE,T0071,ETHUSDT,2026-01-06T13:53:26.112233,2297.64,42,2,MEDIUM,2026-03-03T19:34:33.964230
WASH_TRADE,T0071,ETHUSDT,2026-01-06T14:00:25.357233,2298.8,36,2,MEDIUM,2026-03-03T19:34:33.964570
WASH_TRADE,T0071,ETHUSDT,2026-01-06T14:05:54.447233,2297.61,48,2,MEDIUM,2026-03-03T19:34:33.964725
WASH_TRADE,T0071,ETHUSDT,2026-01-06T14:07:26.053233,2301.35,38,2,MEDIUM,2026-03-03T19:34:33.964882
WASH_TRADE,T0071,SOLUSDT,2026-01-06T13:13:43.922233,91.75,44,2,MEDIUM,2026-03-03T19:34:33.969164
WASH_TRADE,T0071,SOLUSDT,2026-01-06T14:29:10.827233,100.65,32,2,MEDIUM,2026-03-03T19:34:33.971474
WASH_TRADE,T0071,SOLUSDT,2026-01-06T14:53:24.147233,93.79,48,2,MEDIUM,2026-03-03T19:34:33.972265
WASH_TRADE,T0071,SOLUSDT,2026-01-06T15:46:16.336233,99.8,30,2,MEDIUM,2026-03-03T19:34:33.974440
WASH_TRADE,T0072,BTCUSDT,2026-01-06T13:40:28.449233,41998.06,28,2,MEDIUM,2026-03-03T19:34:33.976533
WASH_TRADE,T0072,BTCUSDT,2026-01-06T14:55:13.652233,41999.54,22,2,MEDIUM,2026-03-03T19:34:33.978289
WASH_TRADE,T0072,ETHUSDT,2026-01-06T13:15:12.550233,2300.39,34,2,MEDIUM,2026-03-03T19:34:33.981549
WASH_TRADE,T0072,ETHUSDT,2026-01-06T13:43:35.504233,2297.48,20,2,MEDIUM,2026-03-03T19:34:33.982412
WASH_TRADE,T0072,ETHUSDT,2026-01-06T14:10:10.633233,2300.78,52,2,HIGH,2026-03-03T19:34:33.983193
WASH_TRADE,T0072,ETHUSDT,2026-01-06T15:57:16.144233,2302.86,50,2,MEDIUM,2026-03-03T19:34:33.986685
WASH_TRADE,T0072,SOLUSDT,2026-01-06T14:09:22.695233,91.41,26,2,MEDIUM,2026-03-03T19:34:33.989718
WASH_TRADE,T0072,SOLUSDT,2026-01-06T14:33:02.389233,93.35,44,2,MEDIUM,2026-03-03T19:34:33.990340
WASH_TRADE,T0072,SOLUSDT,2026-01-06T15:12:04.489233,96.93,32,2,MEDIUM,2026-03-03T19:34:33.991478
WASH_TRADE,T0073,BTCUSDT,2026-01-06T15:01:25.900233,42002.02,54,2,HIGH,2026-03-03T19:34:33.997670
WASH_TRADE,T0073,BTCUSDT,2026-01-06T16:05:36.533233,41999.95,60,2,HIGH,2026-03-03T19:34:33.999603
WASH_TRADE,T0073,ETHUSDT,2026-01-06T13:37:03.735233,2302.5,42,2,MEDIUM,2026-03-03T19:34:34.001016
WASH_TRADE,T0073,ETHUSDT,2026-01-06T14:12:00.392233,2298.53,58,2,HIGH,2026-03-03T19:34:34.001990
WASH_TRADE,T0073,SOLUSDT,2026-01-06T13:20:33.454233,92.12,30,2,MEDIUM,2026-03-03T19:34:34.006471
WASH_TRADE,T0073,SOLUSDT,2026-01-06T13:51:26.864233,94.23,24,2,MEDIUM,2026-03-03T19:34:34.007598
WASH_TRADE,T0074,BTCUSDT,2026-01-06T13:44:18.551233,42002.07,42,2,MEDIUM,2026-03-03T19:34:34.013107
WASH_TRADE,T0074,BTCUSDT,2026-01-06T14:23:10.639233,41998.47,34,2,MEDIUM,2026-03-03T19:34:34.014422
WASH_TRADE,T0074,ETHUSDT,2026-01-06T13:16:26.902233,2303.03,40,2,MEDIUM,2026-03-03T19:34:34.017704
WASH_TRADE,T0074,ETHUSDT,2026-01-06T14:26:03.753233,2301.59,50,2,MEDIUM,2026-03-03T19:34:34.019831
WASH_TRADE,T0074,ETHUSDT,2026-01-06T14:29:17.633233,2300.62,60,2,HIGH,2026-03-03T19:34:34.020085
WASH_TRADE,T0074,ETHUSDT,2026-01-06T14:46:00.267233,2295.39,28,2,MEDIUM,2026-03-03T19:34:34.020641
WASH_TRADE,T0074,ETHUSDT,2026-01-06T15:44:52.750233,2297.4,56,2,HIGH,2026-03-03T19:34:34.022416
WASH_TRADE,T0074,SOLUSDT,2026-01-06T14:39:52.289233,94.73,46,2,MEDIUM,2026-03-03T19:34:34.026078
WASH_TRADE,T0075,BTCUSDT,2026-01-06T14:25:50.715233,42004.03,44,2,MEDIUM,2026-03-03T19:34:34.031409
WASH_TRADE,T0075,BTCUSDT,2026-01-06T15:55:02.011233,42000.21,24,2,MEDIUM,2026-03-03T19:34:34.034268
WASH_TRADE,T0075,ETHUSDT,2026-01-06T13:24:52.326233,2298.89,44,2,MEDIUM,2026-03-03T19:34:34.035063
WASH_TRADE,T0075,ETHUSDT,2026-01-06T13:51:29.051233,2302.73,54,2,HIGH,2026-03-03T19:34:34.035966
WASH_TRADE,T0075,ETHUSDT,2026-01-06T15:35:28.003233,2305.64,52,2,HIGH,2026-03-03T19:34:34.039641
WASH_TRADE,T0075,SOLUSDT,2026-01-06T14:29:41.667233,94.21,30,2,MEDIUM,2026-03-03T19:34:34.042692
WASH_TRADE,T0075,SOLUSDT,2026-01-06T15:22:19.867233,95.71,30,2,MEDIUM,2026-03-03T19:34:34.044762
WASH_TRADE,T0076,BTCUSDT,2026-01-06T13:26:06.887233,41998.47,60,2,HIGH,2026-03-03T19:34:34.046666
WASH_TRADE,T0076,BTCUSDT,2026-01-06T14:18:51.490233,42000.7,52,2,HIGH,2026-03-03T19:34:34.048635
WASH_TRADE,T0076,BTCUSDT,2026-01-06T14:37:42.002233,42000.62,60,2,HIGH,2026-03-03T19:34:34.049250
WASH_TRADE,T0076,ETHUSDT,2026-01-06T13:30:26.077233,2300.33,54,2,HIGH,2026-03-03T19:34:34.053323
WASH_TRADE,T0076,ETHUSDT,2026-01-06T14:13:09.976233,2300.98,34,2,MEDIUM,2026-03-03T19:34:34.054668
WASH_TRADE,T0076,ETHUSDT,2026-01-06T15:40:56.124233,2300.76,22,2,MEDIUM,2026-03-03T19:34:34.057958
WASH_TRADE,T0076,SOLUSDT,2026-01-06T15:39:09.147233,96.86,36,2,MEDIUM,2026-03-03T19:34:34.063765
WASH_TRADE,T0077,BTCUSDT,2026-01-06T13:19:27.126233,41999.64,58,2,HIGH,2026-03-03T19:34:34.065915
WASH_TRADE,T0077,BTCUSDT,2026-01-06T13:26:05.629233,41998.19,30,2,MEDIUM,2026-03-03T19:34:34.066147
WASH_TRADE,T0077,ETHUSDT,2026-01-06T14:14:19.373233,2304.19,46,2,MEDIUM,2026-03-03T19:34:34.074459
WASH_TRADE,T0077,ETHUSDT,2026-01-06T15:32:25.509233,2299.14,30,2,MEDIUM,2026-03-03T19:34:34.077180
WASH_TRADE,T0077,ETHUSDT,2026-01-06T15:48:51.420233,2305.99,30,2,MEDIUM,2026-03-03T19:34:34.077762
WASH_TRADE,T0077,ETHUSDT,2026-01-06T16:00:16.232233,2301.18,20,2,MEDIUM,2026-03-03T19:34:34.078241
WASH_TRADE,T0077,SOLUSDT,2026-01-06T14:12:46.615233,90.43,50,2,MEDIUM,2026-03-03T19:34:34.080680
WASH_TRADE,T0077,SOLUSDT,2026-01-06T14:52:05.312233,93.12,22,2,MEDIUM,2026-03-03T19:34:34.082278
WASH_TRADE,T0077,SOLUSDT,2026-01-06T15:07:20.370233,93.96,34,2,MEDIUM,2026-03-03T19:34:34.082753
WASH_TRADE,T0077,SOLUSDT,2026-01-06T16:06:49.555233,96.28,46,2,MEDIUM,2026-03-03T19:34:34.084734
WASH_TRADE,T0078,BTCUSDT,2026-01-06T13:48:12.807233,41999.09,24,2,MEDIUM,2026-03-03T19:34:34.086258
WASH_TRADE,T0078,BTCUSDT,2026-01-06T13:55:11.174233,41998.5,48,2,MEDIUM,2026-03-03T19:34:34.086637
WASH_TRADE,T0078,BTCUSDT,2026-01-06T14:59:27.676233,41998.5,58,2,HIGH,2026-03-03T19:34:34.089281
WASH_TRADE,T0078,BTCUSDT,2026-01-06T16:00:22.931233,41996.95,38,2,MEDIUM,2026-03-03T19:34:34.091328
WASH_TRADE,T0078,ETHUSDT,2026-01-06T15:33:23.006233,2298.9,38,2,MEDIUM,2026-03-03T19:34:34.096554
WASH_TRADE,T0078,SOLUSDT,2026-01-06T14:45:42.870233,96.21,38,2,MEDIUM,2026-03-03T19:34:34.101311
WASH_TRADE,T0078,SOLUSDT,2026-01-06T14:48:44.750233,91.04,40,2,MEDIUM,2026-03-03T19:34:34.101578
WASH_TRADE,T0078,SOLUSDT,2026-01-06T15:25:53.181233,97.89,44,2,MEDIUM,2026-03-03T19:34:34.102873
WASH_TRADE,T0079,BTCUSDT,2026-01-06T15:12:41.251233,42003.43,36,2,MEDIUM,2026-03-03T19:34:34.108727
WASH_TRADE,T0079,ETHUSDT,2026-01-06T13:56:31.944233,2303.73,28,2,MEDIUM,2026-03-03T19:34:34.112163
WASH_TRADE,T0079,SOLUSDT,2026-01-06T13:36:37.620233,90.94,24,2,MEDIUM,2026-03-03T19:34:34.117359
WASH_TRADE,T0079,SOLUSDT,2026-01-06T13:38:37.813233,92.28,48,2,MEDIUM,2026-03-03T19:34:34.117429
WASH_TRADE,T0079,SOLUSDT,2026-01-06T14:30:14.762233,95.58,60,2,HIGH,2026-03-03T19:34:34.119002
WASH_TRADE,T0080,BTCUSDT,2026-01-06T15:36:00.054233,42002.54,30,2,MEDIUM,2026-03-03T19:34:34.126661
WASH_TRADE,T0080,BTCUSDT,2026-01-06T15:47:08.302233,42001.06,52,2,HIGH,2026-03-03T19:34:34.127222
WASH_TRADE,T0080,BTCUSDT,2026-01-06T15:48:34.665233,42001.55,26,2,MEDIUM,2026-03-03T19:34:34.127339
WASH_TRADE,T0080,ETHUSDT,2026-01-06T13:44:59.396233,2299.53,56,2,HIGH,2026-03-03T19:34:34.128650
WASH_TRADE,T0080,ETHUSDT,2026-01-06T14:59:50.110233,2298.24,28,2,MEDIUM,2026-03-03T19:34:34.131334
WASH_TRADE,T0080,ETHUSDT,2026-01-06T15:24:36.337233,2297.79,42,2,MEDIUM,2026-03-03T19:34:34.132421
WASH_TRADE,T0080,ETHUSDT,2026-01-06T16:11:27.242233,2301.67,46,2,MEDIUM,2026-03-03T19:34:34.134161
WASH_TRADE,T0080,SOLUSDT,2026-01-06T13:37:35.492233,98.86,46,2,MEDIUM,2026-03-03T19:34:34.135198
WASH_TRADE,T0080,SOLUSDT,2026-01-06T15:01:23.579233,93.95,32,2,MEDIUM,2026-03-03T19:34:34.137864
WASH_TRADE,T0080,SOLUSDT,2026-01-06T15:51:33.748233,91.87,40,2,MEDIUM,2026-03-03T19:34:34.138948
WASH_TRADE,T0081,BTCUSDT,2026-01-06T14:36:45.022233,42002.12,38,2,MEDIUM,2026-03-03T19:34:34.142832
WASH_TRADE,T0081,BTCUSDT,2026-01-06T14:55:31.860233,41999.54,50,2,MEDIUM,2026-03-03T19:34:34.143368
WASH_TRADE,T0081,BTCUSDT,2026-01-06T15:32:25.833233,42002.59,54,2,HIGH,2026-03-03T19:34:34.144476
WASH_TRADE,T0081,ETHUSDT,2026-01-06T14:10:16.865233,2298.72,60,2,HIGH,2026-03-03T19:34:34.147029
WASH_TRADE,T0081,ETHUSDT,2026-01-06T14:33:24.537233,2298.92,52,2,HIGH,2026-03-03T19:34:34.147920
WASH_TRADE,T0081,ETHUSDT,2026-01-06T15:04:19.628233,2298.46,32,2,MEDIUM,2026-03-03T19:34:34.148955
WASH_TRADE,T0081,ETHUSDT,2026-01-06T15:12:00.424233,2298.21,52,2,HIGH,2026-03-03T19:34:34.149398
WASH_TRADE,T0081,SOLUSDT,2026-01-06T14:09:01.580233,95.44,54,2,HIGH,2026-03-03T19:34:34.153802
WASH_TRADE,T0082,BTCUSDT,2026-01-06T14:17:38.364233,41999.63,24,2,MEDIUM,2026-03-03T19:34:34.160913
WASH_TRADE,T0082,BTCUSDT,2026-01-06T14:28:32.260233,42000.77,52,2,HIGH,2026-03-03T19:34:34.161506
WASH_TRADE,T0082,BTCUSDT,2026-01-06T15:26:40.018233,41999.98,44,2,MEDIUM,2026-03-03T19:34:34.163121
WASH_TRADE,T0082,SOLUSDT,2026-01-06T14:00:02.150233,94.78,56,2,HIGH,2026-03-03T19:34:34.173063
WASH_TRADE,T0082,SOLUSDT,2026-01-06T15:25:29.437233,93.7,40,2,MEDIUM,2026-03-03T19:34:34.176110
WASH_TRADE,T0083,BTCUSDT,2026-01-06T13:19:31.888233,41996.08,54,2,HIGH,2026-03-03T19:34:34.178797
WASH_TRADE,T0083,BTCUSDT,2026-01-06T13:45:07.313233,42002.43,22,2,MEDIUM,2026-03-03T19:34:34.179778
WASH_TRADE,T0083,BTCUSDT,2026-01-06T15:48:51.804233,42000.71,50,2,MEDIUM,2026-03-03T19:34:34.184612
WASH_TRADE,T0083,ETHUSDT,2026-01-06T13:17:19.148233,2297.46,40,2,MEDIUM,2026-03-03T19:34:34.185569
WASH_TRADE,T0083,ETHUSDT,2026-01-06T14:46:27.991233,2300.25,50,2,MEDIUM,2026-03-03T19:34:34.188768
WASH_TRADE,T0083,SOLUSDT,2026-01-06T14:31:19.739233,93.45,28,2,MEDIUM,2026-03-03T19:34:34.196293
WASH_TRADE,T0083,SOLUSDT,2026-01-06T14:32:41.254233,96.27,34,2,MEDIUM,2026-03-03T19:34:34.196341
WASH_TRADE,T0083,SOLUSDT,2026-01-06T15:22:59.152233,93.84,58,2,HIGH,2026-03-03T19:34:34.197960
WASH_TRADE,T0083,SOLUSDT,2026-01-06T15:22:59.398233,93.96,30,2,MEDIUM,2026-03-03T19:34:34.198008
WASH_TRADE,T0083,SOLUSDT,2026-01-06T15:49:39.758233,91.89,56,2,HIGH,2026-03-03T19:34:34.198818
WASH_TRADE,T0084,BTCUSDT,2026-01-06T14:59:44.574233,42002.13,20,2,MEDIUM,2026-03-03T19:34:34.204016
WASH_TRADE,T0084,SOLUSDT,2026-01-06T14:07:35.858233,96.96,46,2,MEDIUM,2026-03-03T19:34:34.216135
WASH_TRADE,T0084,SOLUSDT,2026-01-06T14:26:57.055233,94.93,56,2,HIGH,2026-03-03T19:34:34.216884
WASH_TRADE,T0084,SOLUSDT,2026-01-06T15:04:46.324233,96.2,60,2,HIGH,2026-03-03T19:34:34.217926
WASH_TRADE,T0084,SOLUSDT,2026-01-06T15:50:49.422233,97.93,28,2,MEDIUM,2026-03-03T19:34:34.219978
WASH_TRADE,T0085,BTCUSDT,2026-01-06T13:45:45.526233,42000.02,38,2,MEDIUM,2026-03-03T19:34:34.221797
WASH_TRADE,T0085,BTCUSDT,2026-01-06T14:25:53.237233,42003.33,26,2,MEDIUM,2026-03-03T19:34:34.223227
WASH_TRADE,T0085,BTCUSDT,2026-01-06T15:47:46.022233,42000.08,52,2,HIGH,2026-03-03T19:34:34.226337
WASH_TRADE,T0085,ETHUSDT,2026-01-06T13:15:39.649233,2298.79,28,2,MEDIUM,2026-03-03T19:34:34.227622
WASH_TRADE,T0085,ETHUSDT,2026-01-06T14:27:21.344233,2299.01,46,2,MEDIUM,2026-03-03T19:34:34.230022
WASH_TRADE,T0085,SOLUSDT,2026-01-06T15:04:46.633233,92.05,34,2,MEDIUM,2026-03-03T19:34:34.238515
WASH_TRADE,T0085,SOLUSDT,2026-01-06T15:55:36.866233,96.91,44,2,MEDIUM,2026-03-03T19:34:34.240214
WASH_TRADE,T0086,BTCUSDT,2026-01-06T14:48:47.016233,41996.36,60,2,HIGH,2026-03-03T19:34:34.243722
WASH_TRADE,T0086,BTCUSDT,2026-01-06T14:50:05.461233,42000.1,42,2,MEDIUM,2026-03-03T19:34:34.243860
WASH_TRADE,T0086,ETHUSDT,2026-01-06T14:38:45.078233,2302.94,40,2,MEDIUM,2026-03-03T19:34:34.249379
WASH_TRADE,T0086,ETHUSDT,2026-01-06T14:43:36.006233,2297.24,50,2,MEDIUM,2026-03-03T19:34:34.249593
WASH_TRADE,T0086,ETHUSDT,2026-01-06T15:56:26.337233,2299.08,20,2,MEDIUM,2026-03-03T19:34:34.252594
WASH_TRADE,T0086,SOLUSDT,2026-01-06T13:26:12.897233,93.38,60,2,HIGH,2026-03-03T19:34:34.253826
WASH_TRADE,T0086,SOLUSDT,2026-01-06T15:22:38.120233,96.39,20,2,MEDIUM,2026-03-03T19:34:34.258427
WASH_TRADE,T0086,SOLUSDT,2026-01-06T16:15:17.634233,94.93,26,2,MEDIUM,2026-03-03T19:34:34.260141
WASH_TRADE,T0087,BTCUSDT,2026-01-06T13:32:49.859233,41998.75,46,2,MEDIUM,2026-03-03T19:34:34.261436
WASH_TRADE,T0087,BTCUSDT,2026-01-06T13:35:33.300233,42000.27,42,2,MEDIUM,2026-03-03T19:34:34.261509
WASH_TRADE,T0087,BTCUSDT,2026-01-06T14:31:53.877233,41996.9,22,2,MEDIUM,2026-03-03T19:34:34.263423
